75.000	61.683	49.316	38.349	29.028	21.412	15.411	10.838	7.462	5.041	3.350	2.200	1.436	0.940	0.625	0.428	0.307	0.235	0.193	0.170	0.158	0.153	0.148	0.135	0.108	0.062	0.000	
75.000	61.598	49.159	38.147	28.810	21.201	15.222	10.677	7.328	4.929	3.256	2.119	1.364	0.873	0.561	0.367	0.249	0.179	0.141	0.126	0.126	0.136	0.148	0.149	0.128	0.077	0.000	
75.000	61.423	48.843	37.754	28.404	20.829	14.906	10.424	7.133	4.783	3.147	2.037	1.300	0.821	0.517	0.327	0.213	0.148	0.118	0.114	0.132	0.165	0.201	0.221	0.201	0.125	0.000	
75.000	61.064	48.219	37.006	27.659	20.167	14.365	10.008	6.827	4.564	2.995	1.932	1.227	0.769	0.478	0.298	0.190	0.133	0.114	0.128	0.172	0.240	0.315	0.368	0.353	0.228	0.000	
75.000	60.351	47.027	35.638	26.348	19.044	13.474	9.340	6.347	4.233	2.772	1.784	1.130	0.706	0.436	0.270	0.174	0.127	0.123	0.159	0.237	0.356	0.498	0.620	0.639	0.443	0.000	
75.000	58.950	44.817	33.241	24.161	17.242	12.088	8.327	5.636	3.748	2.451	1.576	0.997	0.622	0.384	0.239	0.157	0.123	0.135	0.195	0.312	0.497	0.744	1.011	1.160	0.912	0.000	
75.000	56.146	40.791	29.208	20.704	14.525	10.070	6.888	4.642	3.081	2.013	1.294	0.820	0.512	0.317	0.199	0.134	0.114	0.138	0.215	0.365	0.619	1.010	1.548	2.098	2.051	0.000	
75.000	50.225	33.530	22.722	15.570	10.704	7.333	4.982	3.347	2.219	1.450	0.934	0.593	0.371	0.231	0.146	0.102	0.092	0.119	0.196	0.351	0.638	1.160	2.098	3.646	5.199	0.000	
75.000	36.461	20.709	12.960	8.540	5.757	3.907	2.644	1.774	1.177	0.771	0.498	0.317	0.200	0.125	0.080	0.057	0.054	0.072	0.122	0.227	0.442	0.912	2.051	5.199	15.099	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.209	

