75.000	71.255	67.578	63.992	60.521	57.187	54.011	51.009	48.190	45.555	43.099	40.807	38.654	36.610	34.637	32.688	30.714	28.661	26.473	24.095	21.478	18.582	15.383	11.882	8.107	4.117	0.000	
75.000	70.760	66.603	62.563	58.673	54.961	51.450	48.156	45.086	42.241	39.610	37.178	34.918	32.800	30.786	28.833	26.893	24.919	22.862	20.675	18.317	15.758	12.981	9.985	6.791	3.443	0.000	
75.000	70.312	65.718	61.266	56.995	52.940	49.126	45.569	42.277	39.247	36.468	33.920	31.577	29.408	27.374	25.434	23.545	21.661	19.741	17.741	15.629	13.377	10.971	8.409	5.705	2.889	0.000	
75.000	69.896	64.898	60.063	55.441	51.073	46.987	43.198	39.713	36.527	33.626	30.988	28.587	26.387	24.353	22.443	20.617	18.832	17.048	15.229	13.344	11.368	9.287	7.097	4.805	2.430	0.000	
75.000	69.496	64.110	58.913	53.964	49.308	44.977	40.986	37.338	34.026	31.033	28.333	25.898	23.691	21.675	19.810	18.057	16.375	14.727	13.079	11.402	9.672	7.875	6.002	4.057	2.051	0.000	
75.000	69.094	63.322	57.769	52.506	47.583	43.033	38.869	35.091	31.686	28.632	25.900	23.457	21.266	19.287	17.483	15.812	14.238	12.724	11.238	9.751	8.241	6.691	5.090	3.437	1.737	0.000	
75.000	68.667	62.490	56.573	51.001	45.827	41.084	36.779	32.906	29.444	26.364	23.632	21.211	19.060	17.140	15.411	13.834	12.371	10.990	9.657	8.347	7.034	5.700	4.333	2.925	1.478	0.000	
75.000	68.186	61.560	55.255	49.367	43.957	39.047	34.639	30.711	27.234	24.168	21.473	19.106	17.023	15.183	13.545	12.072	10.728	9.479	8.295	7.149	6.016	4.875	3.709	2.509	1.270	0.000	
75.000	67.609	60.458	53.719	47.505	41.871	36.831	32.363	28.431	24.988	21.984	19.367	17.089	15.104	13.368	11.841	10.484	9.265	8.150	7.112	6.123	5.158	4.193	3.206	2.181	1.109	0.000	
75.000	66.875	59.078	51.838	45.281	39.450	34.327	29.861	25.988	22.640	19.751	17.261	15.113	13.259	11.652	10.254	9.028	7.941	6.965	6.072	5.238	4.436	3.639	2.817	1.944	1.001	0.000	
75.000	65.885	57.258	49.429	42.526	36.546	31.416	27.037	23.305	20.127	17.418	15.108	13.135	11.446	9.997	8.748	7.666	6.721	5.888	5.142	4.463	3.826	3.201	2.547	1.815	0.963	0.000	
75.000	64.468	54.740	46.230	39.013	32.982	27.967	23.794	20.311	17.394	14.940	12.870	11.119	9.633	8.368	7.289	6.365	5.570	4.884	4.289	3.769	3.305	2.869	2.410	1.838	1.045	0.000	
75.000	62.298	51.087	41.847	34.448	28.560	23.851	20.051	16.952	14.401	12.286	10.520	9.040	7.794	6.742	5.851	5.097	4.460	3.923	3.477	3.117	2.838	2.626	2.429	2.111	1.389	0.000	
75.000	58.676	45.527	35.711	28.478	23.081	18.964	15.753	13.198	11.133	9.443	8.046	6.884	5.913	5.098	4.414	3.840	3.363	2.973	2.670	2.462	2.368	2.415	2.607	2.807	2.407	0.000	
75.000	51.908	36.681	27.052	20.750	16.409	13.269	10.904	9.066	7.605	6.421	5.452	4.651	3.984	3.428	2.963	2.577	2.261	2.011	1.833	1.748	1.802	2.094	2.802	4.117	5.435	0.000	
75.000	37.292	22.266	15.103	11.106	8.588	6.857	5.591	4.625	3.866	3.256	2.758	2.349	2.010	1.728	1.493	1.298	1.141	1.020	0.942	0.926	1.025	1.379	2.402	5.434	15.217	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	

