75.000	68.531	62.248	56.242	50.590	45.353	40.571	36.265	32.441	29.085	26.171	23.662	21.510	19.663	18.065	16.656	15.376	14.168	12.975	11.748	10.442	9.025	7.473	5.780	3.952	2.014	0.000	
75.000	68.180	61.554	55.225	49.276	43.774	38.760	34.259	30.271	26.782	23.763	21.175	18.968	17.090	15.483	14.090	12.853	11.717	10.631	9.549	8.432	7.248	5.976	4.608	3.145	1.602	0.000	
75.000	67.865	60.932	54.314	48.106	42.376	37.170	32.509	28.393	24.804	21.710	19.069	16.830	14.937	13.335	11.967	10.777	9.712	8.724	7.770	6.814	5.826	4.785	3.680	2.508	1.277	0.000	
75.000	67.563	60.338	53.453	47.011	41.084	35.719	30.934	26.726	23.071	19.934	17.267	15.018	13.131	11.549	10.214	9.075	8.079	7.181	6.341	5.522	4.698	3.845	2.951	2.010	1.024	0.000	
75.000	67.248	59.726	52.577	45.914	39.814	34.321	29.449	25.185	21.501	18.354	15.692	13.459	11.599	10.051	8.762	7.679	6.752	5.939	5.199	4.499	3.812	3.114	2.389	1.628	0.830	0.000	
75.000	66.890	59.036	51.606	44.724	38.471	32.882	27.961	23.684	20.012	16.893	14.270	12.083	10.272	8.778	7.546	6.526	5.670	4.938	4.290	3.696	3.126	2.556	1.966	1.346	0.689	0.000	
75.000	66.444	58.189	50.440	43.334	36.946	31.299	26.375	22.135	18.523	15.478	12.932	10.823	9.088	7.667	6.508	5.560	4.780	4.127	3.568	3.069	2.604	2.144	1.667	1.153	0.595	0.000	
75.000	65.847	57.077	48.946	41.604	35.110	29.454	24.590	20.450	16.958	14.038	11.616	9.622	7.991	6.667	5.596	4.731	4.032	3.462	2.989	2.583	2.216	1.859	1.480	1.051	0.554	0.000	
75.000	64.999	55.534	46.938	39.359	32.809	27.222	22.502	18.544	15.245	12.513	10.265	8.428	6.935	5.731	4.766	3.997	3.386	2.901	2.516	2.204	1.938	1.687	1.410	1.056	0.583	0.000	
75.000	63.728	53.300	44.149	36.368	29.862	24.466	20.010	16.339	13.323	10.852	8.836	7.201	5.881	4.823	3.982	3.320	2.804	2.409	2.114	1.898	1.743	1.617	1.469	1.211	0.731	0.000	
75.000	61.705	49.934	40.182	32.332	26.064	21.051	17.025	13.776	11.147	9.019	7.298	5.912	4.799	3.914	3.215	2.671	2.257	1.953	1.746	1.629	1.596	1.630	1.682	1.612	1.139	0.000	
75.000	58.233	44.664	34.464	26.895	21.213	16.868	13.488	10.822	8.698	6.999	5.636	4.544	3.674	2.984	2.443	2.027	1.717	1.502	1.378	1.351	1.441	1.672	2.049	2.434	2.220	0.000	
75.000	51.613	36.108	26.224	19.698	15.168	11.877	9.400	7.488	5.987	4.797	3.850	3.095	2.496	2.022	1.654	1.372	1.167	1.033	0.974	1.010	1.186	1.601	2.431	3.870	5.311	0.000	
75.000	37.146	21.982	14.692	10.584	7.972	6.165	4.843	3.840	3.060	2.447	1.961	1.574	1.268	1.027	0.839	0.697	0.595	0.532	0.513	0.558	0.717	1.132	2.217	5.310	15.155	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	

