75.000	70.415	65.913	61.545	57.356	53.379	49.634	46.130	42.866	39.835	37.019	34.398	31.947	29.636	27.435	25.313	23.236	21.175	19.098	16.980	14.798	12.536	10.185	7.744	5.221	2.632	0.000	
75.000	69.967	65.033	60.268	55.728	51.449	47.456	43.754	40.341	37.202	34.316	31.658	29.199	26.908	24.754	22.704	20.726	18.792	16.871	14.938	12.973	10.958	8.883	6.743	4.541	2.288	0.000	
75.000	69.484	64.092	58.913	54.016	49.446	45.223	41.351	37.819	34.605	31.683	29.019	26.582	24.338	22.253	20.293	18.429	16.629	14.867	13.117	11.359	9.574	7.750	5.879	3.958	1.995	0.000	
75.000	68.939	63.036	57.411	52.146	47.291	42.862	38.852	35.239	31.990	29.068	26.436	24.054	21.884	19.891	18.042	16.304	14.648	13.049	11.481	9.922	8.355	6.763	5.133	3.460	1.746	0.000	
75.000	68.291	61.795	55.672	50.022	44.892	40.286	36.180	32.532	29.296	26.422	23.861	21.570	19.506	17.631	15.911	14.315	12.814	11.382	9.996	8.634	7.276	5.902	4.495	3.043	1.540	0.000	
75.000	67.480	60.265	53.571	47.516	42.132	37.395	33.250	29.630	26.465	23.692	21.251	19.091	17.166	15.437	13.867	12.428	11.091	9.833	8.632	7.466	6.316	5.156	3.962	2.709	1.383	0.000	
75.000	66.409	58.286	50.932	44.463	38.870	34.075	29.973	26.461	23.442	20.833	18.566	16.582	14.832	13.276	11.879	10.612	9.450	8.373	7.360	6.395	5.456	4.516	3.539	2.478	1.294	0.000	
75.000	64.908	55.603	47.491	40.639	34.933	30.200	26.260	22.961	20.177	17.808	15.774	14.014	12.476	11.122	9.919	8.840	7.863	6.972	6.152	5.391	4.674	3.974	3.243	2.396	1.324	0.000	
75.000	62.651	51.780	42.861	35.755	30.128	25.646	22.033	19.082	16.639	14.591	12.855	11.367	10.080	8.956	7.966	7.087	6.303	5.602	4.976	4.422	3.939	3.515	3.100	2.559	1.614	0.000	
75.000	58.941	46.048	36.472	29.460	24.259	20.312	17.242	14.799	12.815	11.176	9.801	8.634	7.632	6.764	6.004	5.337	4.750	4.236	3.798	3.444	3.197	3.084	3.112	3.144	2.576	0.000	
75.000	52.084	37.028	27.558	21.403	17.193	14.167	11.896	10.133	8.725	7.577	6.622	5.817	5.131	4.539	4.024	3.576	3.186	2.854	2.585	2.403	2.355	2.541	3.139	4.343	5.547	0.000	
75.000	37.380	22.439	15.355	11.432	8.979	7.305	6.086	5.157	4.425	3.832	3.342	2.931	2.582	2.282	2.022	1.797	1.603	1.441	1.317	1.253	1.301	1.602	2.571	5.546	15.273	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	

