75.000	72.192	69.440	66.787	64.272	61.922	59.756	57.787	56.016	54.442	53.061	51.864	50.843	49.987	49.289	48.738	48.326	48.046	47.891	47.852	47.923	48.094	48.357	48.696	49.097	49.539	50.000	
75.000	71.687	68.448	65.344	62.424	59.724	57.265	55.055	53.094	51.376	49.890	48.626	47.570	46.711	46.039	45.545	45.222	45.065	45.070	45.233	45.549	46.014	46.617	47.343	48.169	49.067	50.000	
75.000	71.124	67.347	63.753	60.404	57.342	54.586	52.142	50.003	48.155	46.581	45.263	44.185	43.332	42.694	42.261	42.027	41.992	42.155	42.516	43.077	43.836	44.786	45.912	47.185	48.565	50.000	
75.000	70.476	66.090	61.952	58.141	54.704	51.655	48.990	46.692	44.734	43.092	41.739	40.654	39.818	39.220	38.850	38.705	38.787	39.101	39.653	40.453	41.506	42.811	44.355	46.106	48.012	50.000	
75.000	69.707	64.608	59.855	55.546	51.725	48.395	45.534	43.105	41.068	39.385	38.021	36.947	36.142	35.590	35.284	35.223	35.412	35.863	36.592	37.618	38.959	40.625	42.610	44.885	47.381	50.000	
75.000	68.757	62.802	57.345	52.501	48.299	44.716	41.699	39.185	37.112	35.426	34.080	33.039	32.278	31.779	31.536	31.550	31.831	32.399	33.280	34.509	36.120	38.145	40.596	43.451	46.633	50.000	
75.000	67.531	60.516	54.249	48.846	44.295	40.517	37.412	34.878	32.826	31.184	29.894	28.913	28.212	27.772	27.588	27.663	28.013	28.666	29.662	31.052	32.897	35.262	38.195	41.701	45.702	50.000	
75.000	65.862	57.499	50.313	44.368	39.550	35.684	32.596	30.134	28.179	26.641	25.450	24.559	23.935	23.560	23.429	23.547	23.936	24.630	25.684	27.169	29.180	31.831	35.234	39.464	44.476	50.000	
75.000	63.426	53.321	45.154	38.786	33.882	30.107	27.188	24.921	23.157	21.792	20.750	19.981	19.453	19.147	19.060	19.199	19.589	20.269	21.303	22.784	24.845	27.663	31.458	36.453	42.739	50.000	
75.000	59.529	47.216	38.211	31.760	27.108	23.699	21.157	19.235	17.770	16.652	15.811	15.197	14.782	14.550	14.497	14.632	14.979	15.578	16.497	17.840	19.769	22.530	26.492	32.158	40.027	50.000	
75.000	52.479	37.812	28.726	22.947	19.106	16.441	14.526	13.115	12.057	11.261	10.668	10.239	9.953	9.796	9.768	9.875	10.136	10.587	11.285	12.325	13.871	16.204	19.831	25.662	35.214	50.000	
75.000	37.577	22.832	15.940	12.206	9.938	8.445	7.405	6.653	6.097	5.682	5.375	5.154	5.008	4.929	4.917	4.976	5.117	5.360	5.739	6.314	7.193	8.591	10.967	15.449	25.166	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	

