75.000	71.335	67.749	64.299	61.034	57.993	55.203	52.683	50.443	48.489	46.818	45.426	44.306	43.449	42.843	42.477	42.339	42.416	42.694	43.159	43.794	44.583	45.504	46.535	47.649	48.815	50.000	
75.000	70.857	66.811	62.937	59.292	55.923	52.858	50.116	47.701	45.614	43.849	42.396	41.244	40.383	39.800	39.485	39.427	39.615	40.040	40.690	41.553	42.614	43.855	45.251	46.768	48.366	50.000	
75.000	70.333	65.788	61.459	57.420	53.719	50.387	47.436	44.864	42.664	40.823	39.325	38.156	37.301	36.747	36.485	36.504	36.797	37.360	38.185	39.267	40.595	42.154	43.917	45.848	47.897	50.000	
75.000	69.735	64.629	59.802	55.344	51.309	47.720	44.579	41.875	39.588	37.694	36.173	35.002	34.164	33.645	33.435	33.527	33.917	34.605	35.592	36.881	38.467	40.342	42.484	44.853	47.385	50.000	
75.000	69.025	63.264	57.878	52.973	48.601	44.774	41.474	38.672	36.332	34.419	32.899	31.746	30.938	30.459	30.300	30.457	30.929	31.725	32.855	34.330	36.162	38.353	40.889	43.731	46.805	50.000	
75.000	68.143	61.591	55.564	50.183	45.486	41.455	38.043	35.193	32.846	30.952	29.466	28.354	27.591	27.158	27.047	27.256	27.793	28.671	29.913	31.547	33.600	36.098	39.045	42.412	46.113	50.000	
75.000	66.992	59.454	52.686	46.812	41.826	37.655	34.203	31.374	29.082	27.258	25.844	24.801	24.097	23.716	23.647	23.894	24.469	25.394	26.706	28.451	30.685	33.465	36.833	40.788	45.245	50.000	
75.000	65.405	56.598	48.986	42.641	37.454	33.255	29.872	27.160	25.001	23.307	22.012	21.068	20.442	20.116	20.083	20.347	20.926	21.852	23.174	24.961	27.302	30.305	34.078	38.689	44.088	50.000	
75.000	63.056	52.590	44.078	37.386	32.182	28.137	24.979	22.509	20.580	19.089	17.962	17.150	16.620	16.354	16.347	16.604	17.148	18.015	19.267	20.993	23.321	26.425	30.521	35.825	42.424	50.000	
75.000	59.249	46.663	37.397	30.700	25.822	22.208	19.486	17.410	15.819	14.607	13.701	13.055	12.638	12.436	12.443	12.668	13.132	13.873	14.957	16.485	18.616	21.593	25.783	31.682	39.789	50.000	
75.000	52.291	37.442	28.181	22.238	18.245	15.443	13.407	11.893	10.751	9.892	9.255	8.805	8.517	8.381	8.393	8.560	8.900	9.445	10.254	11.418	13.099	15.577	19.355	25.344	35.054	50.000	
75.000	37.483	22.647	15.668	11.851	9.508	7.946	6.846	6.042	5.444	4.997	4.669	4.437	4.290	4.222	4.230	4.319	4.499	4.789	5.223	5.860	6.808	8.277	10.730	15.289	25.086	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	

