75.000	65.213	55.953	47.455	39.880	33.313	27.771	23.212	19.553	16.685	14.487	12.836	11.619	10.733	10.089	9.610	9.229	8.884	8.519	8.080	7.517	6.784	5.844	4.679	3.292	1.714	0.000	
75.000	64.868	55.269	46.451	38.585	31.762	26.002	21.261	17.454	14.467	12.177	10.456	9.187	8.266	7.600	7.114	6.741	6.425	6.116	5.770	5.345	4.807	4.131	3.302	2.322	1.210	0.000	
75.000	64.622	54.780	45.729	37.650	30.638	24.714	19.836	15.917	12.841	10.480	8.705	7.397	6.448	5.766	5.274	4.908	4.616	4.351	4.076	3.758	3.368	2.888	2.307	1.622	0.846	0.000	
75.000	64.448	54.430	45.212	36.978	29.829	23.786	18.808	14.807	11.665	9.253	7.439	6.102	5.132	4.438	3.943	3.583	3.309	3.079	2.858	2.619	2.339	2.002	1.598	1.125	0.588	0.000	
75.000	64.320	54.174	44.832	36.486	29.238	23.111	18.064	14.007	10.821	8.374	6.534	5.177	4.195	3.493	2.996	2.642	2.383	2.178	1.998	1.817	1.616	1.381	1.103	0.778	0.408	0.000	
75.000	64.216	53.966	44.529	36.098	28.779	22.597	17.506	13.416	10.206	7.741	5.888	4.522	3.533	2.829	2.333	1.985	1.737	1.553	1.403	1.265	1.122	0.959	0.768	0.544	0.286	0.000	
75.000	64.113	53.763	44.239	35.740	28.372	22.157	17.048	12.949	9.734	7.269	5.416	4.052	3.065	2.364	1.872	1.531	1.295	1.127	1.002	0.897	0.796	0.685	0.554	0.396	0.210	0.000	
75.000	63.982	53.512	43.893	35.332	27.932	21.709	16.607	12.525	9.331	6.886	5.051	3.701	2.726	2.035	1.552	1.221	0.997	0.846	0.742	0.664	0.597	0.524	0.434	0.317	0.171	0.000	
75.000	63.783	53.141	43.400	34.774	27.360	21.159	16.102	12.071	8.929	6.530	4.734	3.416	2.465	1.792	1.326	1.009	0.799	0.666	0.583	0.532	0.495	0.455	0.394	0.300	0.166	0.000	
75.000	63.456	52.545	42.635	33.940	26.540	20.406	15.443	11.513	8.466	6.148	4.419	3.153	2.242	1.600	1.156	0.859	0.668	0.555	0.496	0.474	0.470	0.464	0.432	0.349	0.201	0.000	
75.000	62.903	51.565	41.415	32.658	25.324	19.330	14.536	10.776	7.881	5.692	4.066	2.878	2.026	1.427	1.017	0.746	0.578	0.488	0.457	0.469	0.507	0.547	0.555	0.484	0.295	0.000	
75.000	61.951	49.936	39.471	30.696	23.530	17.796	13.284	9.789	7.123	5.121	3.640	2.563	1.793	1.254	0.887	0.648	0.508	0.445	0.445	0.498	0.592	0.703	0.784	0.753	0.501	0.000	
75.000	60.268	47.215	36.401	27.748	20.948	15.663	11.593	8.490	6.148	4.403	3.119	2.189	1.526	1.063	0.751	0.552	0.442	0.406	0.437	0.534	0.698	0.919	1.150	1.257	0.961	0.000	
75.000	57.150	42.616	31.617	23.442	17.358	12.808	9.395	6.838	4.931	3.521	2.489	1.744	1.214	0.845	0.598	0.444	0.365	0.352	0.407	0.542	0.778	1.148	1.658	2.174	2.089	0.000	
75.000	50.894	34.747	24.331	17.402	12.603	9.173	6.672	4.831	3.473	2.476	1.749	1.225	0.853	0.595	0.422	0.317	0.267	0.269	0.330	0.473	0.748	1.255	2.173	3.698	5.225	0.000	
75.000	36.790	21.308	13.754	9.446	6.700	4.822	3.487	2.517	1.808	1.288	0.911	0.639	0.445	0.311	0.222	0.168	0.144	0.149	0.191	0.289	0.498	0.960	2.089	5.224	15.112	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.108	

