75.000	71.099	67.260	63.537	59.967	56.574	53.370	50.350	47.503	44.810	42.246	39.785	37.399	35.061	32.742	30.418	28.062	25.654	23.175	20.608	17.942	15.172	12.297	9.325	6.270	3.152	0.000	
75.000	70.557	66.203	62.011	58.035	54.305	50.831	47.606	44.612	41.822	39.205	36.729	34.362	32.073	29.833	27.613	25.391	23.143	20.851	18.499	16.076	13.575	10.992	8.331	5.599	2.815	0.000	
75.000	69.939	65.005	60.301	55.895	51.825	48.094	44.688	41.577	38.724	36.089	33.632	31.316	29.105	26.968	24.876	22.804	20.731	18.637	16.507	14.328	12.092	9.791	7.424	4.994	2.512	0.000	
75.000	69.207	63.599	58.319	53.456	49.045	45.080	41.527	38.340	35.467	32.856	30.457	28.227	26.125	24.119	22.178	20.276	18.391	16.506	14.605	12.675	10.704	8.680	6.597	4.449	2.244	0.000	
75.000	68.302	61.883	55.946	50.597	45.858	41.696	38.048	34.841	32.003	29.466	27.171	25.066	23.108	21.261	19.493	17.780	16.100	14.435	12.772	11.096	9.394	7.652	5.850	3.973	2.015	0.000	
75.000	67.127	59.701	53.008	47.157	42.128	37.836	34.170	31.019	28.286	25.884	23.745	21.809	20.031	18.372	16.802	15.296	13.834	12.401	10.985	9.572	8.151	6.701	5.192	3.585	1.848	0.000	
75.000	65.516	56.800	49.248	42.918	37.691	33.383	29.812	26.820	24.278	22.084	20.159	18.440	16.879	15.439	14.089	12.807	11.576	10.384	9.222	8.083	6.958	5.826	4.644	3.334	1.793	0.000	
75.000	63.143	52.748	44.282	37.599	32.359	28.221	24.906	22.204	19.957	18.051	16.403	14.950	13.644	12.450	11.341	10.299	9.309	8.365	7.462	6.602	5.789	5.014	4.235	3.319	1.993	0.000	
75.000	59.312	46.779	37.545	30.852	25.943	22.257	19.413	17.157	15.321	13.790	12.482	11.341	10.325	9.403	8.555	7.764	7.022	6.325	5.677	5.092	4.595	4.217	3.969	3.719	2.863	0.000	
75.000	52.332	37.516	28.276	22.334	18.320	15.467	13.348	11.710	10.402	9.325	8.415	7.628	6.932	6.304	5.731	5.200	4.706	4.251	3.843	3.506	3.291	3.299	3.713	4.727	5.740	0.000	
75.000	37.504	22.683	15.713	11.897	9.542	7.954	6.811	5.945	5.262	4.705	4.238	3.836	3.482	3.164	2.875	2.608	2.363	2.139	1.946	1.804	1.769	1.981	2.858	5.738	15.370	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	

