75.000	56.427	40.386	27.614	18.132	11.507	7.117	4.341	2.655	1.669	1.111	0.804	0.640	0.554	0.510	0.488	0.477	0.472	0.470	0.467	0.463	0.452	0.427	0.378	0.294	0.169	0.000	
75.000	56.398	40.325	27.519	18.006	11.354	6.942	4.149	2.452	1.457	0.893	0.583	0.416	0.329	0.284	0.262	0.251	0.246	0.243	0.241	0.239	0.234	0.221	0.196	0.154	0.089	0.000	
75.000	56.385	40.295	27.472	17.943	11.277	6.854	4.051	2.347	1.347	0.780	0.467	0.299	0.211	0.166	0.143	0.132	0.127	0.124	0.123	0.121	0.118	0.112	0.100	0.079	0.046	0.000	
75.000	56.378	40.281	27.450	17.913	11.239	6.809	4.002	2.294	1.292	0.722	0.408	0.239	0.151	0.105	0.082	0.071	0.065	0.063	0.061	0.060	0.059	0.056	0.050	0.040	0.024	0.000	
75.000	56.375	40.275	27.440	17.898	11.221	6.788	3.978	2.268	1.264	0.693	0.379	0.209	0.120	0.075	0.051	0.040	0.035	0.032	0.031	0.030	0.029	0.028	0.025	0.020	0.012	0.000	
75.000	56.374	40.272	27.435	17.892	11.213	6.778	3.966	2.255	1.250	0.679	0.364	0.194	0.105	0.059	0.036	0.025	0.019	0.017	0.015	0.015	0.014	0.013	0.012	0.010	0.006	0.000	
75.000	56.374	40.270	27.433	17.888	11.208	6.773	3.961	2.249	1.244	0.673	0.357	0.187	0.098	0.052	0.029	0.017	0.012	0.009	0.008	0.007	0.007	0.006	0.006	0.005	0.004	0.000	
75.000	56.372	40.266	27.427	17.882	11.203	6.768	3.957	2.245	1.240	0.669	0.353	0.184	0.094	0.048	0.025	0.014	0.008	0.006	0.004	0.004	0.003	0.003	0.004	0.008	0.008	0.000	
75.000	56.358	40.240	27.396	17.854	11.181	6.753	3.946	2.239	1.236	0.666	0.351	0.182	0.093	0.047	0.024	0.012	0.007	0.004	0.003	0.002	0.002	0.005	0.018	0.032	0.030	0.000	
75.000	56.289	40.122	27.267	17.741	11.096	6.696	3.911	2.218	1.225	0.660	0.348	0.180	0.091	0.046	0.023	0.011	0.006	0.003	0.002	0.001	0.007	0.032	0.080	0.121	0.102	0.000	
75.000	56.038	39.723	26.853	17.397	10.847	6.533	3.812	2.161	1.193	0.643	0.339	0.175	0.089	0.044	0.022	0.011	0.005	0.003	0.001	0.007	0.039	0.122	0.251	0.351	0.291	0.000	
75.000	55.289	38.621	25.781	16.546	10.251	6.151	3.583	2.031	1.122	0.606	0.320	0.166	0.084	0.042	0.021	0.010	0.005	0.002	0.005	0.032	0.122	0.317	0.605	0.853	0.754	0.000	
75.000	53.311	35.985	23.410	14.765	9.052	5.401	3.139	1.780	0.986	0.534	0.283	0.147	0.075	0.038	0.019	0.009	0.004	0.004	0.018	0.079	0.251	0.605	1.174	1.821	1.910	0.000	
75.000	48.329	30.308	18.820	11.554	6.982	4.139	2.403	1.365	0.759	0.413	0.221	0.115	0.059	0.030	0.015	0.007	0.004	0.007	0.032	0.120	0.351	0.853	1.821	3.444	5.097	0.000	
75.000	35.537	19.133	11.043	6.554	3.905	2.306	1.341	0.766	0.429	0.235	0.127	0.067	0.035	0.018	0.009	0.004	0.003	0.007	0.030	0.102	0.291	0.754	1.910	5.097	15.049	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.934	

