
 T=0.360000, -11.266274, -4.174546, -1.061611, -0.134761 , 0.248327 , 0.146623
 T=0.370000, -9.075556, -6.697462, -2.636451, -0.238274 , 0.194418 , 0.128561
 T=0.380000, -6.318680, -8.215932, -3.733457, -0.316865 , 0.119794 , 0.096849
 T=0.390000, -3.472346, -8.828244, -4.355697, -0.367173 , 0.034210 , 0.056350
 T=0.400000, -0.817871, -8.735899, -4.581636, -0.389722 , -0.054152 , 0.011488
 T=0.410000, 1.515634, -8.135616, -4.502966, -0.387109 , -0.139158 , -0.034191
 T=0.420000, 3.486878, -7.182060, -4.198021, -0.362779 , -0.216462 , -0.078008
 T=0.430000, 5.095954, -5.986069, -3.726020, -0.320376 , -0.283065 , -0.117982
 T=0.440000, 6.357877, -4.624074, -3.129344, -0.263459 , -0.336909 , -0.152646
 T=0.450000, 7.289136, -3.148513, -2.437716, -0.195422 , -0.376587 , -0.180896
 T=0.460000, 7.901230, -1.596421, -1.672109, -0.119516 , -0.401138 , -0.201882
 T=0.470000, 8.197574, 0.003889, -0.848004, -0.038909 , -0.409930 , -0.214937
 T=0.480000, 8.171857, 1.627346, 0.021864, 0.043222 , -0.402594 , -0.219536
 T=0.490000, 7.807024, 3.246954, 0.924842, 0.123589 , -0.379017 , -0.215275
 T=0.500000, 7.074752, 4.827968, 1.845307, 0.198682 , -0.339383 , -0.201891
 T=0.510000, 5.936043, 6.320340, 2.760569, 0.264659 , -0.284288 , -0.179303
 T=0.520000, 4.344784, 7.648333, 3.634954, 0.317251 , -0.214933 , -0.147709
 T=0.530000, 2.258362, 8.696756, 4.411349, 0.351732 , -0.133440 , -0.107754
 T=0.540000, -0.336923, 9.295992, 5.000572, 0.363046 , -0.043319 , -0.060787
 T=0.550000, -3.374454, 9.216378, 5.273034, 0.346310 , 0.049950 , -0.009230
 T=0.560000, -6.625295, 8.200025, 5.067238, 0.297959 , 0.138410 , 0.043036
 T=0.570000, -9.621635, 6.074134, 4.242371, 0.217756 , 0.211773 , 0.090542
 T=0.580000, -11.704292, 2.946957, 2.787898, 0.111136 , 0.259116 , 0.126887
 T=0.590000, -12.310576, -0.669955, 0.918727, -0.009984 , 0.272416 , 0.146551
 T=0.600000, -11.337821, -4.043330, -0.984100, -0.129909 , 0.250050 , 0.147040
 T=0.610000, -9.185242, -6.607176, -2.576848, -0.234331 , 0.197275 , 0.129678
 T=0.620000, -6.442752, -8.167774, -3.694866, -0.314100 , 0.123361 , 0.098468
 T=0.630000, -3.594457, -8.815430, -4.336189, -0.365650 , 0.038093 , 0.058266
 T=0.640000, -0.929238, -8.749876, -4.577554, -0.389376 , -0.050268 , 0.013526
 T=0.650000, 1.418797, -8.168947, -4.510728, -0.387813 , -0.135506 , -0.032167
 T=0.660000, 3.405705, -7.229094, -4.214728, -0.364382 , -0.213210 , -0.076104
 T=0.670000, 5.030398, -6.042741, -3.749494, -0.322720 , -0.280329 , -0.116278
 T=0.680000, 6.307513, -4.687495, -3.157999, -0.266389 , -0.334773 , -0.151201
 T=0.690000, 7.253557, -3.216583, -2.470387, -0.198790 , -0.375107 , -0.179756
 T=0.700000, 7.880250, -1.667529, -1.707918, -0.123173 , -0.400354 , -0.201084
 T=0.710000, 8.191322, -0.068887, -0.886230, -0.042710 , -0.409865 , -0.214508
 T=0.720000, 8.180833, 1.554247, -0.018114, 0.039427 , -0.403260 , -0.219498
 T=0.730000, 7.832132, 3.175074, 0.883841, 0.119955 , -0.380409 , -0.215642
 T=0.740000, 7.117294, 4.759308, 1.804219, 0.195376 , -0.341482 , -0.202669
 T=0.750000, 5.997638, 6.257723, 2.720733, 0.261863 , -0.287049 , -0.180488
 T=0.760000, 4.427097, 7.595882, 3.598400, 0.315163 , -0.218278 , -0.149280
 T=0.770000, 2.362412, 8.660486, 4.381185, 0.350564 , -0.137243 , -0.109664
 T=0.780000, -0.212255, 9.284308, 4.981402, 0.363014 , -0.047382 , -0.062955
 T=0.790000, -3.235168, 9.239749, 5.271074, 0.347599 , 0.045919 , -0.011517
 T=0.800000, -6.485925, 8.268301, 5.089257, 0.300657 , 0.134808 , 0.040833
 T=0.810000, -9.506874, 6.189880, 4.292298, 0.221761 , 0.209071 , 0.088683
 T=0.820000, -11.642444, 3.097254, 2.861769, 0.116071 , 0.257745 , 0.125643
 T=0.830000, -12.317768, -0.513479, 1.003057, -0.004737 , 0.272602 , 0.146107
 T=0.840000, -11.407145, -3.910632, -0.906028, -0.125027 , 0.251715 , 0.147423
 T=0.850000, -9.293773, -6.515046, -2.516381, -0.230340 , 0.200091 , 0.130769
 T=0.860000, -6.566545, -8.117914, -3.655395, -0.311281 , 0.126905 , 0.100068
 T=0.870000, -3.716828, -8.801248, -4.315924, -0.364073 , 0.041968 , 0.060172
 T=0.880000, -1.041138, -8.762827, -4.572867, -0.388981 , -0.046380 , 0.015562
 T=0.890000, 1.321314, -8.201528, -4.518023, -0.388474 , -0.131842 , -0.030141
 T=0.900000, 3.323849, -7.275586, -4.231075, -0.365947 , -0.209938 , -0.074194
 T=0.910000, 4.964158, -6.099026, -3.772691, -0.325033 , -0.277569 , -0.114563
 T=0.920000, 6.256472, -4.750641, -3.186437, -0.269296 , -0.332608 , -0.149743
 T=0.930000, 7.217308, -3.284468, -2.502890, -0.202140 , -0.373596 , -0.178602
 T=0.940000, 7.858596, -1.738526, -1.743596, -0.126821 , -0.399537 , -0.200269
 T=0.950000, 8.184380, -0.141619, -0.924362, -0.046508 , -0.409768 , -0.214062
 T=0.960000, 8.189091, 1.481121, -0.058032, 0.035627 , -0.403893 , -0.219441
 T=0.970000, 7.856479, 3.103080, 0.842860, 0.116309 , -0.381769 , -0.215991
 T=0.980000, 7.159020, 4.690425, 1.763097, 0.192051 , -0.343550 , -0.203429
 T=0.990000, 6.058357, 6.194729, 2.680787, 0.259039 , -0.289782 , -0.181655
 T=1.000000, 4.508486, 7.542837, 3.561625, 0.313038 , -0.221601 , -0.150834
 T=1.010000, 2.465547, 8.623319, 4.350637, 0.349351 , -0.141030 , -0.111562
 T=1.020000, -0.088357, 9.271326, 4.961620, 0.362928 , -0.051440 , -0.065113
 T=1.030000, -3.096229, 9.261378, 5.268220, 0.348827 , 0.041878 , -0.013803
 T=1.040000, -6.346067, 8.334528, 5.110130, 0.303295 , 0.131178 , 0.038620
 T=1.050000, -9.390433, 6.303755, 4.341051, 0.225715 , 0.206319 , 0.086803
 T=1.060000, -11.577861, 3.246590, 2.934843, 0.120978 , 0.256310 , 0.124367
 T=1.070000, -12.321993, -0.356615, 1.087287, 0.000511 , 0.272721 , 0.145626
 T=1.080000, -11.474204, -3.776482, -0.827416, -0.120118 , 0.253321 , 0.147772
 T=1.090000, -9.401106, -6.421077, -2.455056, -0.226305 , 0.202866 , 0.131832
 T=1.100000, -6.690029, -8.066342, -3.615041, -0.308409 , 0.130426 , 0.101651
 T=1.110000, -3.839441, -8.785686, -4.294896, -0.362442 , 0.045835 , 0.062069
 T=1.120000, -1.153560, -8.774737, -4.567571, -0.388535 , -0.042488 , 0.017595
 T=1.130000, 1.223188, -8.233348, -4.524845, -0.389090 , -0.128163 , -0.028113
 T=1.140000, 3.241313, -7.321529, -4.247057, -0.367475 , -0.206645 , -0.072277
 T=1.150000, 4.897235, -6.154915, -3.795605, -0.327316 , -0.274784 , -0.112839
 T=1.160000, 6.204755, -4.813508, -3.214656, -0.272179 , -0.330415 , -0.148273
 T=1.170000, 7.180389, -3.352162, -2.535222, -0.205474 , -0.372055 , -0.177433
 T=1.180000, 7.836269, -1.809406, -1.779143, -0.130458 , -0.398689 , -0.199439
 T=1.190000, 8.176750, -0.214303, -0.962396, -0.050302 , -0.409637 , -0.213599
 T=1.200000, 8.196633, 1.407971, -0.097889, 0.031824 , -0.404492 , -0.219367
 T=1.210000, 7.880067, 3.030978, 0.801899, 0.112653 , -0.383097 , -0.216321
 T=1.220000, 7.199931, 4.621323, 1.721942, 0.188707 , -0.345587 , -0.204171
 T=1.230000, 6.118201, 6.131366, 2.640735, 0.256188 , -0.292487 , -0.182804
 T=1.240000, 4.588952, 7.489210, 3.524635, 0.310878 , -0.224900 , -0.152372
 T=1.250000, 2.567762, 8.585270, 4.319713, 0.348092 , -0.144801 , -0.113445
 T=1.260000, 0.034759, 9.257066, 4.941235, 0.362788 , -0.055492 , -0.067263
 T=1.270000, -2.957664, 9.281282, 5.264483, 0.349995 , 0.037828 , -0.016088
 T=1.280000, -6.205765, 8.398712, 5.129866, 0.305872 , 0.127519 , 0.036398
 T=1.290000, -9.272363, 6.415736, 4.388624, 0.229618 , 0.203520 , 0.084903
 T=1.300000, -11.510574, 3.394915, 3.007096, 0.125855 , 0.254810 , 0.123061
 T=1.310000, -12.323239, -0.199418, 1.171386, 0.005759 , 0.272772 , 0.145109
 T=1.320000, -11.538957, -3.640915, -0.748285, -0.115183 , 0.254868 , 0.148087
 T=1.330000, -9.507197, -6.325274, -2.392879, -0.222223 , 0.205598 , 0.132868
 T=1.340000, -6.813173, -8.013046, -3.573802, -0.305483 , 0.133922 , 0.103215
 T=1.350000, -3.962278, -8.768727, -4.273099, -0.360757 , 0.049694 , 0.063955
 T=1.360000, -1.266498, -8.785593, -4.561659, -0.388040 , -0.038592 , 0.019625
 T=1.370000, 1.124422, -8.264397, -4.531188, -0.389662 , -0.124472 , -0.026082
 T=1.380000, 3.158097, -7.366915, -4.262671, -0.368965 , -0.203333 , -0.070353
 T=1.390000, 4.829628, -6.210405, -3.818235, -0.329568 , -0.271974 , -0.111104
 T=1.400000, 6.152363, -4.876091, -3.242652, -0.275038 , -0.328194 , -0.146790
 T=1.410000, 7.142798, -3.419663, -2.567381, -0.208790 , -0.370484 , -0.176250
 T=1.420000, 7.813268, -1.880166, -1.814556, -0.134084 , -0.397808 , -0.198592
 T=1.430000, 8.168433, -0.286937, -1.000332, -0.054092 , -0.409474 , -0.213119
 T=1.440000, 8.203459, 1.334800, -0.137682, 0.028018 , -0.405059 , -0.219275
 T=1.450000, 7.902897, 2.958772, 0.760961, 0.108987 , -0.384393 , -0.216632
 T=1.460000, 7.240031, 4.552010, 1.680759, 0.185346 , -0.347593 , -0.204894
 T=1.470000, 6.177172, 6.067643, 2.600581, 0.253311 , -0.295164 , -0.183936
 T=1.480000, 4.668494, 7.435011, 3.487435, 0.308681 , -0.228175 , -0.153894
 T=1.490000, 2.669054, 8.546354, 4.288421, 0.346789 , -0.148555 , -0.115315
 T=1.500000, 0.157083, 9.241546, 4.920260, 0.362594 , -0.059538 , -0.069404
 T=1.510000, -2.819499, 9.299478, 5.259875, 0.351102 , 0.033770 , -0.018370
 T=1.520000, -6.065062, 8.460858, 5.148472, 0.308387 , 0.123834 , 0.034169
 T=1.530000, -9.152717, 6.525802, 4.435011, 0.233469 , 0.200673 , 0.082983
 T=1.540000, -11.440615, 3.542178, 3.078504, 0.130701 , 0.253248 , 0.121724
 T=1.550000, -12.321499, -0.041946, 1.255322, 0.011005 , 0.272754 , 0.144556
 T=1.560000, -11.601364, -3.503961, -0.668657, -0.110221 , 0.256355 , 0.148367
 T=1.570000, -9.612002, -6.227641, -2.329858, -0.218098 , 0.208286 , 0.133877
 T=1.580000, -6.935945, -7.958017, -3.531676, -0.302504 , 0.137393 , 0.104760
 T=1.590000, -4.085321, -8.750358, -4.250528, -0.359018 , 0.053543 , 0.065831
 T=1.600000, -1.379940, -8.795382, -4.555124, -0.387494 , -0.034692 , 0.021651
 T=1.610000, 1.025022, -8.294665, -4.537049, -0.390189 , -0.120769 , -0.024049
 T=1.620000, 3.074204, -7.411735, -4.277913, -0.370417 , -0.200002 , -0.068423
 T=1.630000, 4.761339, -6.265487, -3.840577, -0.331788 , -0.269140 , -0.109360
 T=1.640000, 6.099294, -4.938385, -3.270425, -0.277873 , -0.325945 , -0.145295
 T=1.650000, 7.104538, -3.486965, -2.599364, -0.212088 , -0.368882 , -0.175052
 T=1.660000, 7.789595, -1.950804, -1.849834, -0.137699 , -0.396896 , -0.197730
 T=1.670000, 8.159429, -0.359515, -1.038168, -0.057879 , -0.409278 , -0.212622
 T=1.680000, 8.209571, 1.261613, -0.177410, 0.024210 , -0.405592 , -0.219165
 T=1.690000, 7.924972, 2.886466, 0.720049, 0.105310 , -0.385655 , -0.216926
 T=1.700000, 7.279321, 4.482490, 1.639549, 0.181966 , -0.349568 , -0.205598
 T=1.710000, 6.235272, 6.003567, 2.560329, 0.250408 , -0.297813 , -0.185049
 T=1.720000, 4.747114, 7.380252, 3.450032, 0.306450 , -0.231426 , -0.155399
 T=1.730000, 2.769420, 8.506584, 4.256769, 0.345441 , -0.152292 , -0.117172
 T=1.740000, 0.278604, 9.224782, 4.898704, 0.362347 , -0.063576 , -0.071536
 T=1.750000, -2.681757, 9.315984, 5.254408, 0.352150 , 0.029704 , -0.020651
 T=1.760000, -5.924002, 8.520973, 5.165955, 0.310842 , 0.120122 , 0.031931
 T=1.770000, -9.031547, 6.633934, 4.480207, 0.237268 , 0.197780 , 0.081043
 T=1.780000, -11.368020, 3.688329, 3.149045, 0.135516 , 0.251623 , 0.120356
 T=1.790000, -12.316763, 0.115745, 1.339065, 0.016247 , 0.272669 , 0.143967
 T=1.800000, -11.661386, -3.365657, -0.588555, -0.105234 , 0.257782 , 0.148612
 T=1.810000, -9.715477, -6.128186, -2.266002, -0.213928 , 0.210930 , 0.134857
 T=1.820000, -7.058312, -7.901245, -3.488661, -0.299473 , 0.140837 , 0.106286
 T=1.830000, -4.208551, -8.730565, -4.227176, -0.357226 , 0.057383 , 0.067696
 T=1.840000, -1.493878, -8.804092, -4.547961, -0.386897 , -0.030790 , 0.023674
 T=1.850000, 0.924991, -8.324140, -4.542420, -0.390672 , -0.117053 , -0.022014
 T=1.860000, 2.989634, -7.455981, -4.292778, -0.371831 , -0.196652 , -0.066487
 T=1.870000, 4.692367, -6.320157, -3.862628, -0.333977 , -0.266282 , -0.107606
 T=1.880000, 6.045550, -5.000386, -3.297971, -0.280683 , -0.323669 , -0.143788
 T=1.890000, 7.065608, -3.554066, -2.631170, -0.215369 , -0.367250 , -0.173840
 T=1.900000, 7.765250, -2.021315, -1.884974, -0.141303 , -0.395952 , -0.196852
 T=1.910000, 8.149740, -0.432036, -1.075901, -0.061660 , -0.409049 , -0.212107
 T=1.920000, 8.214971, 1.188413, -0.217071, 0.020398 , -0.406093 , -0.219037
 T=1.930000, 7.946294, 2.814066, 0.679164, 0.101623 , -0.386886 , -0.217201
 T=1.940000, 7.317803, 4.412770, 1.598316, 0.178569 , -0.351512 , -0.206285
 T=1.950000, 6.292503, 5.939146, 2.519982, 0.247478 , -0.300433 , -0.186145
 T=1.960000, 4.824813, 7.324943, 3.412430, 0.304183 , -0.234653 , -0.156888
 T=1.970000, 2.868857, 8.465976, 4.224766, 0.344049 , -0.156011 , -0.119014
 T=1.980000, 0.399310, 9.206794, 4.876578, 0.362046 , -0.067608 , -0.073658
 T=1.990000, -2.544464, 9.330817, 5.248094, 0.353138 , 0.025631 , -0.022929
 T=2.000000, -5.782627, 8.579064, 5.182325, 0.313236 , 0.116385 , 0.029687
 T=2.010000, -8.908905, 6.740112, 4.524206, 0.241014 , 0.194841 , 0.079085
 T=2.020000, -11.292822, 3.833319, 3.218697, 0.140297 , 0.249935 , 0.118959
 T=2.030000, -12.309028, 0.273599, 1.422584, 0.021486 , 0.272516 , 0.143341
 T=2.040000, -11.718982, -3.226037, -0.508001, -0.100224 , 0.259148 , 0.148822
 T=2.050000, -9.817579, -6.026916, -2.201319, -0.209715 , 0.213530 , 0.135808
 T=2.060000, -7.180243, -7.842721, -3.444756, -0.296388 , 0.144255 , 0.107792
 T=2.070000, -4.331949, -8.709333, -4.203038, -0.355379 , 0.061212 , 0.069550
 T=2.080000, -1.608302, -8.811708, -4.540164, -0.386250 , -0.026886 , 0.025692
 T=2.090000, 0.824333, -8.352813, -4.547298, -0.391109 , -0.113325 , -0.019977
 T=2.100000, 2.904389, -7.499646, -4.307263, -0.373206 , -0.193282 , -0.064544
 T=2.110000, 4.622713, -6.374408, -3.884384, -0.336135 , -0.263400 , -0.105843
 T=2.120000, 5.991130, -5.062088, -3.325287, -0.283468 , -0.321365 , -0.142268
 T=2.130000, 7.026008, -3.620960, -2.662796, -0.218631 , -0.365589 , -0.172614
 T=2.140000, 7.740233, -2.091697, -1.919975, -0.144896 , -0.394976 , -0.195958
 T=2.150000, 8.139366, -0.504496, -1.113531, -0.065437 , -0.408787 , -0.211576
 T=2.160000, 8.219660, 1.115204, -0.256664, 0.016585 , -0.406560 , -0.218892
 T=2.170000, 7.966863, 2.741575, 0.638308, 0.097928 , -0.388083 , -0.217457
 T=2.180000, 7.355480, 4.342855, 1.557063, 0.175154 , -0.353425 , -0.206952
 T=2.190000, 6.348867, 5.874387, 2.479545, 0.244523 , -0.303024 , -0.187223
 T=2.200000, 4.901591, 7.269094, 3.374636, 0.301883 , -0.237855 , -0.158360
 T=2.210000, 2.967364, 8.424543, 4.192418, 0.342613 , -0.159713 , -0.120842
 T=2.220000, 0.519194, 9.187599, 4.853893, 0.361693 , -0.071631 , -0.075770
 T=2.230000, -2.407643, 9.343995, 5.240945, 0.354066 , 0.021553 , -0.025203
 T=2.240000, -5.640978, 8.635139, 5.197590, 0.315568 , 0.112624 , 0.027436
 T=2.250000, -8.784844, 6.844321, 4.567006, 0.244706 , 0.191857 , 0.077108
 T=2.260000, -11.215060, 3.977101, 3.287437, 0.145045 , 0.248186 , 0.117532
 T=2.270000, -12.298287, 0.431558, 1.505847, 0.026718 , 0.272294 , 0.142680
 T=2.280000, -11.774116, -3.085138, -0.427021, -0.095191 , 0.260453 , 0.148997
 T=2.290000, -9.918261, -5.923839, -2.135817, -0.205459 , 0.216083 , 0.136731
 T=2.300000, -7.301703, -7.782437, -3.399958, -0.293252 , 0.147646 , 0.109278
 T=2.310000, -4.455495, -8.686648, -4.178109, -0.353478 , 0.065030 , 0.071392
 T=2.320000, -1.723202, -8.818217, -4.531725, -0.385552 , -0.022979 , 0.027706
 T=2.330000, 0.723053, -8.380672, -4.551677, -0.391501 , -0.109586 , -0.017939
 T=2.340000, 2.818472, -7.542720, -4.321362, -0.374543 , -0.189894 , -0.062596
 T=2.350000, 4.552378, -6.428234, -3.905842, -0.338260 , -0.260494 , -0.104071
 T=2.360000, 5.936035, -5.123487, -3.352371, -0.286228 , -0.319034 , -0.140737
 T=2.370000, 6.985738, -3.687645, -2.694241, -0.221874 , -0.363897 , -0.171374
 T=2.380000, 7.714545, -2.161944, -1.954836, -0.148476 , -0.393968 , -0.195049
 T=2.390000, 8.128308, -0.576891, -1.151056, -0.069209 , -0.408493 , -0.211027
 T=2.400000, 8.223638, 1.041990, -0.296185, 0.012770 , -0.406994 , -0.218728
 T=2.410000, 7.986683, 2.668998, 0.597485, 0.094223 , -0.389248 , -0.217695
 T=2.420000, 7.392354, 4.272751, 1.515791, 0.171723 , -0.355306 , -0.207601
 T=2.430000, 6.404367, 5.809298, 2.439021, 0.241543 , -0.305586 , -0.188282
 T=2.440000, 4.977449, 7.212716, 3.336654, 0.299548 , -0.241033 , -0.159815
 T=2.450000, 3.064938, 8.382299, 4.159735, 0.341133 , -0.163396 , -0.122656
 T=2.460000, 0.638244, 9.167215, 4.830659, 0.361288 , -0.075646 , -0.077873
 T=2.470000, -2.271315, 9.355537, 5.232973, 0.354935 , 0.017469 , -0.027475
 T=2.480000, -5.499096, 8.689206, 5.211758, 0.317839 , 0.108839 , 0.025179
 T=2.490000, -8.659416, 6.946543, 4.608603, 0.248344 , 0.188829 , 0.075114
 T=2.500000, -11.134771, 4.119628, 3.355244, 0.149757 , 0.246376 , 0.116077
 T=2.510000, -12.284541, 0.589564, 1.588823, 0.031944 , 0.272004 , 0.141984
 T=2.520000, -11.826749, -2.943000, -0.345636, -0.090136 , 0.261696 , 0.149137
 T=2.530000, -10.017481, -5.818965, -2.069508, -0.201162 , 0.218591 , 0.137625
 T=2.540000, -7.422659, -7.720383, -3.354268, -0.290063 , 0.151008 , 0.110743
 T=2.550000, -4.579168, -8.662497, -4.152383, -0.351524 , 0.068836 , 0.073223
 T=2.560000, -1.838568, -8.823605, -4.522641, -0.384803 , -0.019072 , 0.029716
 T=2.570000, 0.621156, -8.407705, -4.555551, -0.391848 , -0.105835 , -0.015900
 T=2.580000, 2.731883, -7.585196, -4.335072, -0.375840 , -0.186488 , -0.060642
 T=2.590000, 4.481362, -6.481628, -3.927000, -0.340353 , -0.257565 , -0.102289
 T=2.600000, 5.880264, -5.184578, -3.379220, -0.288962 , -0.316676 , -0.139193
 T=2.610000, 6.944799, -3.754115, -2.725502, -0.225099 , -0.362175 , -0.170120
 T=2.620000, 7.688187, -2.232054, -1.989553, -0.152045 , -0.392929 , -0.194124
 T=2.630000, 8.116567, -0.649218, -1.188473, -0.072975 , -0.408166 , -0.210462
 T=2.640000, 8.226909, 0.968774, -0.335634, 0.008953 , -0.407396 , -0.218547
 T=2.650000, 8.005754, 2.596339, 0.556695, 0.090509 , -0.390380 , -0.217915
 T=2.660000, 7.428426, 4.202463, 1.474505, 0.168276 , -0.357156 , -0.208232
 T=2.670000, 6.459003, 5.743887, 2.398415, 0.238538 , -0.308119 , -0.189324
 T=2.680000, 5.052388, 7.155819, 3.298490, 0.297179 , -0.244185 , -0.161254
 T=2.690000, 3.161576, 8.339259, 4.126723, 0.339611 , -0.167061 , -0.124456
 T=2.700000, 0.756452, 9.145659, 4.806886, 0.360830 , -0.079651 , -0.079965
 T=2.710000, -2.135505, 9.365460, 5.224190, 0.355744 , 0.013380 , -0.029743
 T=2.720000, -5.357021, 8.741276, 5.224839, 0.320048 , 0.105031 , 0.022916
 T=2.730000, -8.532674, 7.046765, 4.648996, 0.251927 , 0.185758 , 0.073102
 T=2.740000, -11.051995, 4.260854, 3.422099, 0.154433 , 0.244505 , 0.114592
 T=2.750000, -12.267787, 0.747560, 1.671482, 0.037162 , 0.271646 , 0.141251
 T=2.760000, -11.876847, -2.799660, -0.263874, -0.085061 , 0.262876 , 0.149241
 T=2.770000, -10.115191, -5.712306, -2.002402, -0.196822 , 0.221051 , 0.138489
 T=2.780000, -7.543075, -7.656553, -3.307685, -0.286822 , 0.154342 , 0.112188
 T=2.790000, -4.702949, -8.636864, -4.125855, -0.349515 , 0.072629 , 0.075041
 T=2.800000, -1.954388, -8.827860, -4.512903, -0.384002 , -0.015163 , 0.031721
 T=2.810000, 0.518647, -8.433903, -4.558915, -0.392148 , -0.102074 , -0.013859
 T=2.820000, 2.644626, -7.627065, -4.348389, -0.377097 , -0.183064 , -0.058682
 T=2.830000, 4.409666, -6.534584, -3.947852, -0.342413 , -0.254612 , -0.100498
 T=2.840000, 5.823819, -5.245355, -3.405832, -0.291670 , -0.314290 , -0.137638
 T=2.850000, 6.903191, -3.820368, -2.756578, -0.228304 , -0.360424 , -0.168852
 T=2.860000, 7.661158, -2.302024, -2.024126, -0.155600 , -0.391858 , -0.193183
 T=2.870000, 8.104144, -0.721473, -1.225781, -0.076736 , -0.407806 , -0.209880
 T=2.880000, 8.229472, 0.895560, -0.375008, 0.005135 , -0.407764 , -0.218347
 T=2.890000, 8.024079, 2.523603, 0.515941, 0.086787 , -0.391480 , -0.218116
 T=2.900000, 7.463699, 4.131997, 1.433207, 0.164812 , -0.358975 , -0.208844
 T=2.910000, 6.512779, 5.678160, 2.357729, 0.235509 , -0.310623 , -0.190348
 T=2.920000, 5.126409, 7.098413, 3.260150, 0.294778 , -0.247313 , -0.162675
 T=2.930000, 3.257277, 8.295436, 4.093390, 0.338047 , -0.170706 , -0.126241
 T=2.940000, 0.873810, 9.122948, 4.782585, 0.360321 , -0.083647 , -0.082047
 T=2.950000, -2.000232, 9.373783, 5.214609, 0.356495 , 0.009288 , -0.032007
 T=2.960000, -5.214792, 8.791358, 5.236842, 0.322196 , 0.101201 , 0.020647
 T=2.970000, -8.404669, 7.144973, 4.688182, 0.255455 , 0.182644 , 0.071073
 T=2.980000, -10.966772, 4.400734, 3.487981, 0.159072 , 0.242573 , 0.113080
 T=2.990000, -12.248028, 0.905488, 1.753793, 0.042370 , 0.271220 , 0.140484
 T=3.000000, -11.924373, -2.655160, -0.181758, -0.079967 , 0.263993 , 0.149310
 T=3.010000, -10.211349, -5.603872, -1.934508, -0.192442 , 0.223463 , 0.139323
 T=3.020000, -7.662918, -7.590938, -3.260208, -0.283530 , 0.157645 , 0.113611
 T=3.030000, -4.826814, -8.609736, -4.098520, -0.347452 , 0.076410 , 0.076846
