
 0.189675 , -0.639305 , -0.299628
 0.359478 , -0.576816 , -0.282260
 0.507162 , -0.478773 , -0.247497
 0.624131 , -0.351701 , -0.197729
 0.703760 , -0.203568 , -0.136123
 0.741605 , -0.043339 , -0.066431
 0.735537 , 0.119456 , 0.007195
 0.685806 , 0.275152 , 0.080390
 0.595060 , 0.414374 , 0.148769
 0.468293 , 0.528485 , 0.208130
 0.312722 , 0.610043 , 0.254669
 0.137552 , 0.653287 , 0.285210
 -0.046400 , 0.654610 , 0.297447
 -0.227265 , 0.612986 , 0.290166
 -0.392851 , 0.530271 , 0.263431
 -0.531545 , 0.411319 , 0.218692
 -0.633296 , 0.263813 , 0.158768
 -0.690561 , 0.097795 , 0.087700
 -0.699074 , -0.075124 , 0.010442
 -0.658281 , -0.242752 , -0.067555
 -0.571380 , -0.393398 , -0.140831
 -0.444947 , -0.516862 , -0.204379
 -0.288237 , -0.605211 , -0.254044
 -0.112288 , -0.653263 , -0.286798
 0.071019 , -0.658757 , -0.300870
 0.249843 , -0.622275 , -0.295774
 0.413117 , -0.546965 , -0.272224
 0.551125 , -0.438153 , -0.232003
 0.655918 , -0.302906 , -0.177788
 0.721598 , -0.149581 , -0.112963
 0.744501 , 0.012616 , -0.041440
 0.723306 , 0.174063 , 0.032537
 0.659084 , 0.325145 , 0.104573
 0.555292 , 0.456685 , 0.170322
 0.417707 , 0.560398 , 0.225689
 0.254261 , 0.629361 , 0.267060
 0.074768 , 0.658497 , 0.291527
 -0.109518 , 0.645041 , 0.297136
 -0.286518 , 0.588929 , 0.283092
 -0.444126 , 0.493052 , 0.249931
 -0.571153 , 0.363273 , 0.199582
 -0.658307 , 0.208163 , 0.135314
 -0.699105 , 0.038406 , 0.061522
 -0.690529 , -0.134062 , -0.016615
 -0.633339 , -0.297106 , -0.093588
 -0.531959 , -0.439444 , -0.164042
 -0.393978 , -0.551590 , -0.223228
 -0.229368 , -0.626521 , -0.267357
 -0.049558 , -0.660056 , -0.293824
 0.133498 , -0.650935 , -0.301305
 0.308154 , -0.600656 , -0.289737
 0.463755 , -0.513159 , -0.260220
 0.591154 , -0.394415 , -0.214859
 0.683079 , -0.251981 , -0.156595
 0.734382 , -0.094550 , -0.089013
 0.742188 , 0.068484 , -0.016158
 0.705991 , 0.227452 , 0.057652
 0.627680 , 0.372837 , 0.128017
 0.511519 , 0.495714 , 0.190651
 0.364046 , 0.588207 , 0.241597
 0.193881 , 0.643968 , 0.277453
 0.011395 , 0.658661 , 0.295611
 -0.171791 , 0.630407 , 0.294493
 -0.343484 , 0.560143 , 0.273747
 -0.491779 , 0.451794 , 0.234385
 -0.606026 , 0.312207 , 0.178815
 -0.677807 , 0.150765 , 0.110724
 -0.701775 , -0.021305 , 0.034827
 -0.676203 , -0.191875 , -0.043531
 -0.603148 , -0.348988 , -0.118840
 -0.488199 , -0.481892 , -0.185909
 -0.339862 , -0.581890 , -0.240285
 -0.168715 , -0.642913 , -0.278571
 0.013537 , -0.661792 , -0.298598
 0.194962 , -0.638242 , -0.299484
 0.364193 , -0.574639 , -0.281579
 0.511046 , -0.475667 , -0.246345
 0.626983 , -0.347886 , -0.196193
 0.705439 , -0.199290 , -0.134304
 0.742027 , -0.038858 , -0.064441
 0.734677 , 0.123874 , 0.009237
 0.683697 , 0.279242 , 0.082364
 0.591796 , 0.417878 , 0.150552
 0.464030 , 0.531160 , 0.209603
 0.307683 , 0.611677 , 0.255723
 0.132022 , 0.653714 , 0.285752
 -0.052082 , 0.653731 , 0.297411
 -0.232719 , 0.610783 , 0.289520
 -0.397687 , 0.526825 , 0.262187
 -0.535395 , 0.406815 , 0.216909
 -0.635853 , 0.258534 , 0.156555
 -0.691620 , 0.092100 , 0.085205
 -0.698552 , -0.080835 , 0.007840
 -0.656231 , -0.248080 , -0.070082
 -0.567983 , -0.397983 , -0.143109
 -0.440484 , -0.520421 , -0.206262
 -0.283055 , -0.607555 , -0.255427
 -0.106765 , -0.654303 , -0.287616
 0.076513 , -0.658502 , -0.301103
 0.254965 , -0.620812 , -0.295440
 0.417571 , -0.544446 , -0.271373
 0.554673 , -0.434777 , -0.230709
 0.658379 , -0.298904 , -0.176143
 0.722851 , -0.145204 , -0.111073
 0.744482 , 0.017106 , -0.039418
 0.722010 , 0.178400 , 0.034570
 0.656564 , 0.329063 , 0.106495
 0.551663 , 0.459931 , 0.172012
 0.413147 , 0.562738 , 0.227031
 0.249016 , 0.630597 , 0.267948
 0.069142 , 0.658484 , 0.291877
 -0.115168 , 0.643704 , 0.296892
 -0.291805 , 0.586284 , 0.282237
 -0.448664 , 0.489215 , 0.248492
 -0.574590 , 0.358465 , 0.197637
 -0.660368 , 0.202697 , 0.132985
 -0.699623 , 0.032660 , 0.058969
 -0.689470 , -0.139685 , -0.019212
 -0.630801 , -0.302214 , -0.096046
 -0.528161 , -0.443703 , -0.166198
 -0.389228 , -0.554747 , -0.224949
 -0.224028 , -0.628421 , -0.268550
 -0.044006 , -0.660646 , -0.294441
 0.138897 , -0.650252 , -0.301339
 0.313074 , -0.598811 , -0.289219
 0.467920 , -0.510323 , -0.259207
 0.594344 , -0.390799 , -0.213434
 0.685135 , -0.247822 , -0.154854
 0.735201 , -0.090104 , -0.087065
 0.741728 , 0.072952 , -0.014119
 0.704265 , 0.231675 , 0.059662
 0.624762 , 0.376553 , 0.129874
 0.507545 , 0.498675 , 0.192235
 0.359218 , 0.590189 , 0.242794
 0.188465 , 0.644789 , 0.278165
 0.005716 , 0.658197 , 0.295762
 -0.177364 , 0.628613 , 0.294039
 -0.348559 , 0.557069 , 0.272685
 -0.495977 , 0.447593 , 0.232761
 -0.609017 , 0.307133 , 0.176721
 -0.679351 , 0.145157 , 0.108299
 -0.701749 , -0.027054 , 0.032238
 -0.674619 , -0.197362 , -0.046100
 -0.600149 , -0.353838 , -0.121212
 -0.484037 , -0.485795 , -0.187928
 -0.334870 , -0.584626 , -0.241832
 -0.163263 , -0.644365 , -0.279569
 0.019073 , -0.661937 , -0.299014
 0.200229 , -0.637145 , -0.299324
 0.368881 , -0.572433 , -0.280883
 0.514896 , -0.472538 , -0.245181
