
 T=115.000000, -0.563100, 0.422876, 0.301795, 32.209310 , 38.164842 , 2.200467
 T=120.000000, -0.611722, 0.360499, 0.296986, 29.282691 , 40.140419 , 3.699623
 T=125.000000, -0.656072, 0.294389, 0.289724, 26.122488 , 41.795699 , 5.169237
 T=130.000000, -0.695911, 0.224564, 0.279942, 22.750571 , 43.112068 , 6.596902
 T=135.000000, -0.730932, 0.151029, 0.267548, 19.190156 , 44.070964 , 7.969824
 T=140.000000, -0.760742, 0.073780, 0.252425, 15.466181 , 44.653829 , 9.274691
 T=145.000000, -0.784853, -0.007178, 0.234425, 11.605756 , 44.842101 , 10.497534
 T=150.000000, -0.802660, -0.091816, 0.213375, 7.638685 , 44.617284 , 11.623592
 T=155.000000, -0.813424, -0.180063, 0.189075, 3.598090 , 43.961112 , 12.637176
 T=160.000000, -0.816248, -0.271770, 0.161301, -0.478868 , 42.855837 , 13.521541
 T=165.000000, -0.810052, -0.366671, 0.129810, -4.550137 , 41.284701 , 14.258775
 T=170.000000, -0.793546, -0.464325, 0.094350, -8.567804 , 39.232637 , 14.829728
 T=175.000000, -0.765214, -0.564038, 0.054683, -12.477008 , 36.687321 , 15.214010
 T=180.000000, -0.723301, -0.664752, 0.010607, -16.214767 , 33.640662 , 15.390103
 T=185.000000, -0.665836, -0.764913, -0.037986, -19.708823 , 30.090909 , 15.335673
 T=190.000000, -0.590689, -0.862291, -0.091041, -22.876661 , 26.045527 , 15.028168
 T=195.000000, -0.495730, -0.953776, -0.148232, -25.625037 , 21.525024 , 14.445872
 T=200.000000, -0.379104, -1.035177, -0.208808, -27.850523 , 16.567810 , 13.569588
 T=205.000000, -0.239701, -1.101081, -0.271415, -29.441856 , 11.235972 , 12.385144
 T=210.000000, -0.077840, -1.144905, -0.333902, -30.285106 , 5.621372 , 10.886861
 T=215.000000, 0.103863, -1.159315, -0.393191, -30.272733 , -0.149244 , 9.081874
 T=220.000000, 0.299639, -1.137206, -0.445324, -29.317067 , -5.912438 , 6.994762
 T=225.000000, 0.500143, -1.073295, -0.485835, -27.367314 , -11.472584 , 4.671272
 T=230.000000, 0.692987, -0.966031, -0.510503, -24.426732 , -16.615273 , 2.179314
 T=235.000000, 0.864567, -0.819050, -0.516363, -20.564254 , -21.129625 , -0.394503
 T=240.000000, 1.002820, -0.641294, -0.502566, -15.914580 , -24.835200 , -2.953238
 T=245.000000, 1.099834, -0.445380, -0.470667, -10.664259 , -27.605515 , -5.401157
 T=250.000000, 1.153150, -0.244867, -0.424155, -5.027299 , -29.380506 , -7.654980
 T=255.000000, 1.165308, -0.051611, -0.367498, 0.781745 , -30.164974 , -9.651509
 T=260.000000, 1.142214, 0.125799, -0.305157, 6.569391 , -30.016026 , -11.350226
 T=265.000000, 1.091226, 0.282337, -0.240920, 12.175689 , -29.025601 , -12.731599
 T=270.000000, 1.019666, 0.415984, -0.177624, 17.477884 , -27.303663 , -13.792935
 T=275.000000, 0.933956, 0.526835, -0.117178, 22.388036 , -24.965139 , -14.543592
 T=280.000000, 0.839291, 0.616253, -0.060721, 26.847607 , -22.121314 , -15.000655
 T=285.000000, 0.739645, 0.686225, -0.008833, 30.821241 , -18.875038 , -15.185565
 T=290.000000, 0.637936, 0.738936, 0.038290, 34.290988 , -15.318644 , -15.121732
 T=295.000000, 0.536235, 0.776517, 0.080688, 37.251500 , -11.533586 , -14.832967
 T=300.000000, 0.435974, 0.800923, 0.118538, 39.706266 , -7.591026 , -14.342537
 T=305.000000, 0.338112, 0.813873, 0.152090, 41.664807 , -3.552872 , -13.672636
 T=310.000000, 0.243272, 0.816848, 0.181617, 43.140637 , 0.527028 , -12.844147
 T=315.000000, 0.151840, 0.811099, 0.207393, 44.149813 , 4.601702 , -11.876574
 T=320.000000, 0.064042, 0.797671, 0.229676, 44.709938 , 8.629959 , -10.788083
 T=325.000000, -0.020003, 0.777431, 0.248701, 44.839485 , 12.575427 , -9.595597
 T=330.000000, -0.100243, 0.751090, 0.264675, 44.557356 , 16.405701 , -8.314931
 T=335.000000, -0.176666, 0.719229, 0.277774, 43.882614 , 20.091636 , -6.960931
 T=340.000000, -0.249277, 0.682315, 0.288147, 42.834338 , 23.606723 , -5.547624
 T=345.000000, -0.318085, 0.640724, 0.295913, 41.431567 , 26.926583 , -4.088361
 T=350.000000, -0.383088, 0.594750, 0.301163, 39.693316 , 30.028519 , -2.595960
 T=355.000000, -0.444267, 0.544618, 0.303963, 37.638640 , 32.891147 , -1.082843
 T=360.000000, -0.501578, 0.490499, 0.304352, 35.286746 , 35.494086 , 0.438837
 T=365.000000, -0.554940, 0.432512, 0.302342, 32.657142 , 37.817684 , 1.957064
 T=370.000000, -0.604233, 0.370738, 0.297924, 29.769823 , 39.842802 , 3.459834
 T=375.000000, -0.649287, 0.305224, 0.291060, 26.645494 , 41.550621 , 4.935030
 T=380.000000, -0.689874, 0.235993, 0.281689, 23.305839 , 42.922503 , 6.370295
 T=385.000000, -0.725697, 0.163049, 0.269722, 19.773831 , 43.939876 , 7.752905
 T=390.000000, -0.756378, 0.086391, 0.255045, 16.074104 , 44.584176 , 9.069636
 T=395.000000, -0.781444, 0.006021, 0.237517, 12.233388 , 44.836828 , 10.306631
 T=400.000000, -0.800312, -0.078040, 0.216967, 8.281020 , 44.679309 , 11.449263
 T=405.000000, -0.812264, -0.165726, 0.193200, 4.249548 , 44.093291 , 12.481994
 T=410.000000, -0.816430, -0.256905, 0.165996, 0.175440 , 43.060908 , 13.388252
 T=415.000000, -0.811759, -0.351332, 0.135112, -3.900087 , 41.565192 , 14.150312
 T=420.000000, -0.796997, -0.448600, 0.100300, -7.930117 , 39.590738 , 14.749218
 T=425.000000, -0.770663, -0.548059, 0.061314, -11.860960 , 37.124687 , 15.164767
 T=430.000000, -0.731041, -0.648719, 0.017946, -15.630994 , 34.158143 , 15.375600
 T=435.000000, -0.676189, -0.749115, -0.029933, -19.169491 , 30.688168 , 15.359473
 T=440.000000, -0.603994, -0.847136, -0.082299, -22.395597 , 26.720530 , 15.093805
 T=445.000000, -0.512311, -0.939824, -0.138877, -25.217746 , 22.273363 , 14.556646
 T=450.000000, -0.399216, -1.023172, -0.198996, -27.534003 , 17.381876 , 13.728249
 T=455.000000, -0.263440, -1.091961, -0.261410, -29.234064 , 12.103997 , 12.593434
 T=460.000000, -0.105020, -1.139777, -0.324106, -30.203904 , 6.526494 , 11.144903
 T=465.000000, 0.073849, -1.159354, -0.384153, -30.334166 , 0.770369 , 9.387449
 T=470.000000, 0.267943, -1.143457, -0.437717, -29.532951 , -5.006625 , 7.342603
 T=475.000000, 0.468473, -1.086390, -0.480373, -27.742428 , -10.613290 , 5.052607
 T=480.000000, 0.663445, -0.985892, -0.507795, -24.956311 , -15.836886 , 2.581971
 T=485.000000, 0.839276, -0.844732, -0.516753, -21.232798 , -20.464210 , 0.014795
 T=490.000000, 0.983465, -0.671077, -0.506027, -16.696775 , -24.308250 , -2.552890
 T=495.000000, 1.087318, -0.477134, -0.476804, -11.528028 , -27.232820 , -5.024361
 T=500.000000, 1.147500, -0.276503, -0.432326, -5.938047 , -29.167110 , -7.313742
 T=505.000000, 1.165853, -0.081446, -0.376975, -0.142931 , -30.106288 , -9.354363
 T=510.000000, 1.147880, 0.098882, -0.315267, 5.659448 , -30.100294 , -11.102145
 T=515.000000, 1.100824, 0.258917, -0.251124, 11.303408 , -29.236726 , -12.534472
 T=520.000000, 1.032085, 0.396220, -0.187538, 16.660368 , -27.623661 , -13.646306
 T=525.000000, 0.948258, 0.510613, -0.126554, 21.637198 , -25.375900 , -14.445400
 T=530.000000, 0.854738, 0.603306, -0.069421, 26.171121 , -22.605688 , -14.947860
 T=535.000000, 0.755682, 0.676221, -0.016791, 30.223511 , -19.417383 , -15.174614
 T=540.000000, 0.654160, 0.731530, 0.031086, 33.774003 , -15.905022 , -15.148873
 T=545.000000, 0.552364, 0.771385, 0.074222, 36.815519 , -12.151747 , -14.894456
 T=550.000000, 0.451814, 0.797771, 0.112778, 39.350346 , -8.230276 , -14.434750
 T=555.000000, 0.353534, 0.812447, 0.146995, 41.387191 , -4.203898 , -13.792137
 T=560.000000, 0.258193, 0.816930, 0.177143, 42.939031 , -0.127653 , -12.987709
 T=565.000000, 0.166209, 0.812505, 0.203499, 44.021586 , 3.950478 , -12.041183
 T=570.000000, 0.077829, 0.800248, 0.226323, 44.652253 , 7.988457 , -10.970929
 T=575.000000, -0.006814, 0.781052, 0.245855, 44.849392 , 11.949206 , -9.794055
 T=580.000000, -0.087659, 0.755652, 0.262304, 44.631848 , 15.799743 , -8.526539
 T=585.000000, -0.164689, 0.724647, 0.275854, 44.018661 , 19.510446 , -7.183369
 T=590.000000, -0.237907, 0.688521, 0.286656, 43.028904 , 23.054423 , -5.778690
 T=595.000000, -0.307322, 0.647664, 0.294834, 41.681616 , 26.406984 , -4.325950
 T=600.000000, -0.372936, 0.602380, 0.300484, 39.995804 , 29.545188 , -2.838041
 T=605.000000, -0.434732, 0.552907, 0.303675, 37.990503 , 32.447461 , -1.327437
 T=610.000000, -0.492669, 0.499421, 0.304450, 35.684881 , 35.093276 , 0.193673
 T=615.000000, -0.546675, 0.442050, 0.302827, 33.098381 , 37.462877 , 1.713262
 T=620.000000, -0.596634, 0.380880, 0.298799, 30.250900 , 39.537049 , 3.219332
 T=625.000000, -0.642387, 0.315964, 0.292332, 27.163009 , 41.296929 , 4.699790
 T=630.000000, -0.683713, 0.247327, 0.283369, 23.856212 , 42.723849 , 6.142327
 T=635.000000, -0.720328, 0.174976, 0.271826, 20.353252 , 43.799228 , 7.534283
 T=640.000000, -0.751868, 0.098909, 0.257592, 16.678468 , 44.504492 , 8.862523
 T=645.000000, -0.777876, 0.019127, 0.240531, 12.858222 , 44.821058 , 10.113296
 T=650.000000, -0.797786, -0.064353, 0.220477, 8.921398 , 44.730379 , 11.272104
 T=655.000000, -0.810904, -0.151475, 0.197239, 4.899990 , 44.214072 , 12.323560
 T=660.000000, -0.816385, -0.242119, 0.170597, 0.829791 , 43.254162 , 13.251262
 T=665.000000, -0.813208, -0.336062, 0.140316, -3.248794 , 41.833491 , 14.037668
 T=670.000000, -0.800153, -0.432926, 0.106144, -7.289816 , 39.936337 , 14.664018
 T=675.000000, -0.775776, -0.532106, 0.067835, -11.240733 , 37.549345 , 15.110297
 T=680.000000, -0.738396, -0.632675, 0.025171, -15.041248 , 34.662861 , 15.355312
 T=685.000000, -0.686104, -0.733253, -0.021991, -18.622142 , 31.272831 , 15.376923
 T=690.000000, -0.616808, -0.831842, -0.073661, -21.904206 , 27.383413 , 15.152544
 T=695.000000, -0.528354, -0.925634, -0.129610, -24.797561 , 23.010488 , 14.660032
 T=700.000000, -0.418758, -1.010797, -0.189241, -27.201815 , 18.186201 , 13.879145
 T=705.000000, -0.286609, -1.082312, -0.251412, -29.007736 , 12.964478 , 12.793780
 T=710.000000, -0.131685, -1.133937, -0.314242, -30.101414 , 7.427130 , 11.395125
 T=715.000000, 0.044220, -1.158497, -0.374950, -30.371992 , 1.689479 , 9.685749
 T=720.000000, 0.236410, -1.148666, -0.429835, -29.723765 , -4.096484 , 7.684235
 T=725.000000, 0.436664, -1.098385, -0.474525, -28.092307 , -9.744285 , 5.429363
 T=730.000000, 0.633419, -1.004723, -0.504619, -25.462126 , -15.043384 , 2.982181
 T=735.000000, 0.813182, -0.869589, -0.516644, -21.880744 , -19.778936 , 0.424080
 T=740.000000, 0.963088, -0.700347, -0.509018, -17.462930 , -23.757990 , -2.150104
 T=745.000000, 1.073695, -0.508719, -0.482556, -12.381118 , -26.835024 , -4.642951
 T=750.000000, 1.140792, -0.308281, -0.440223, -6.843588 , -28.928498 , -6.966204
 T=755.000000, 1.165480, -0.111654, -0.386292, -1.067401 , -30.023651 , -9.049803
 T=760.000000, 1.152812, 0.071454, -0.325316, 4.745525 , -30.162820 , -10.846077
 T=765.000000, 1.109875, 0.234924, -0.261342, 10.423902 , -29.428831 , -12.329229
 T=770.000000, 1.044122, 0.375880, -0.197517, 15.833269 , -27.927527 , -13.491752
 T=775.000000, 0.962313, 0.493845, -0.136026, 20.875182 , -25.773354 , -14.339684
 T=780.000000, 0.870042, 0.589861, -0.078232, 25.482466 , -23.079381 , -14.888063
 T=785.000000, 0.771653, 0.665773, -0.024868, 29.613080 , -19.951416 , -15.157239
 T=790.000000, 0.670374, 0.723734, 0.023764, 33.244119 , -16.485189 , -15.170187
 T=795.000000, 0.568521, 0.765912, 0.067642, 36.366677 , -12.765539 , -14.950703
 T=800.000000, 0.467708, 0.794322, 0.106909, 38.981767 , -8.866767 , -14.522285
 T=805.000000, 0.369028, 0.810761, 0.141796, 41.097226 , -4.853569 , -13.907491
 T=810.000000, 0.273197, 0.816783, 0.172573, 42.725460 , -0.782206 , -13.127622
 T=815.000000, 0.180667, 0.813709, 0.199515, 43.881821 , 3.298303 , -12.202611
 T=820.000000, 0.091708, 0.802646, 0.222886, 44.583487 , 7.345048 , -11.151029
 T=825.000000, 0.006470, 0.784513, 0.242929, 44.848689 , 11.320226 , -9.990174
 T=830.000000, -0.074979, 0.760069, 0.259859, 44.696208 , 15.190258 , -8.736193
 T=835.000000, -0.152615, 0.729932, 0.273863, 44.145058 , 18.925031 , -7.404216
 T=840.000000, -0.226440, 0.694605, 0.285097, 43.214305 , 22.497255 , -6.008512
 T=845.000000, -0.296463, 0.654488, 0.293690, 41.922985 , 25.881920 , -4.562627
 T=850.000000, -0.362686, 0.609902, 0.299741, 40.290100 , 29.055831 , -3.079532
 T=855.000000, -0.425097, 0.561091, 0.303324, 38.334668 , 31.997215 , -1.571758
 T=860.000000, -0.483659, 0.508242, 0.304487, 36.075821 , 34.685393 , -0.051529
 T=865.000000, -0.538304, 0.451490, 0.303250, 33.532940 , 37.100499 , 1.469111
 T=870.000000, -0.588926, 0.390927, 0.299610, 30.725831 , 39.223239 , 2.978167
 T=875.000000, -0.635371, 0.326609, 0.293539, 27.674938 , 41.034699 , 4.463569
 T=880.000000, -0.677429, 0.258567, 0.284982, 24.401593 , 42.516183 , 5.913051
 T=885.000000, -0.714827, 0.186809, 0.273860, 20.928313 , 43.649094 , 7.314015
 T=890.000000, -0.747214, 0.111333, 0.260067, 17.279157 , 44.414851 , 8.653410
 T=895.000000, -0.774149, 0.032140, 0.243470, 13.480131 , 44.794864 , 9.917589
 T=900.000000, -0.795084, -0.050758, 0.223907, 9.559679 , 44.770566 , 11.092180
 T=905.000000, -0.809347, -0.137312, 0.201190, 5.549257 , 44.323522 , 12.161944
 T=910.000000, -0.816118, -0.227415, 0.175107, 1.484005 , 43.435663 , 13.110643
 T=915.000000, -0.814405, -0.320863, 0.145421, -2.596460 , 42.089652 , 13.920922
 T=920.000000, -0.803021, -0.417307, 0.111884, -6.647134 , 40.269477 , 14.574210
 T=925.000000, -0.780558, -0.516185, 0.074246, -10.616589 , 37.961318 , 15.050687
 T=930.000000, -0.745373, -0.616628, 0.032284, -14.445830 , 35.154811 , 15.329328
 T=935.000000, -0.695590, -0.717336, -0.014163, -18.067119 , 31.844851 , 15.388113
 T=940.000000, -0.629139, -0.816423, -0.065130, -21.402873 , 28.034073 , 15.204471
 T=945.000000, -0.543865, -0.911222, -0.120434, -24.364907 , 23.736218 , 14.756100
 T=950.000000, -0.437732, -0.998077, -0.179548, -26.854410 , 18.980505 , 14.022325
 T=955.000000, -0.309205, -1.072159, -0.241429, -28.763326 , 13.817010 , 12.986192
 T=960.000000, -0.157822, -1.127412, -0.304324, -29.978051 , 8.322730 , 11.637481
 T=965.000000, 0.015001, -1.156771, -0.365601, -30.386533 , 2.607391 , 9.976653
 T=970.000000, 0.205081, -1.152853, -0.421695, -29.889664 , -3.182830 , 8.019451
 T=975.000000, 0.404767, -1.109281, -0.468308, -28.416875 , -8.866438 , 5.801247
 T=980.000000, 0.602962, -1.022502, -0.500984, -25.943828 , -14.235597 , 3.379579
 T=985.000000, 0.786331, -0.893582, -0.516036, -22.507483 , -19.074484 , 0.832957
 T=990.000000, 0.941714, -0.729050, -0.511533, -18.212253 , -23.184862 , -1.745255
