
 -0.736412 , -0.681063 , -0.295267
 -0.623593 , -0.772857 , -0.335064
 -0.497426 , -0.848113 , -0.367690
 -0.360664 , -0.905306 , -0.392486
 -0.216238 , -0.943264 , -0.408942
 -0.067218 , -0.961181 , -0.416710
 0.083231 , -0.958629 , -0.415604
 0.231897 , -0.935568 , -0.405606
 0.375563 , -0.892354 , -0.386871
 0.511060 , -0.829745 , -0.359727
 0.635321 , -0.748903 , -0.324679
 0.745434 , -0.651395 , -0.282406
 0.838710 , -0.539185 , -0.233759
 0.912748 , -0.414618 , -0.179754
 0.965504 , -0.280393 , -0.121562
 0.995363 , -0.139529 , -0.060492
 1.001211 , 0.004692 , 0.002034
 0.982494 , 0.148788 , 0.064505
 0.939279 , 0.289165 , 0.125364
 0.872287 , 0.422213 , 0.183046
 0.782912 , 0.544418 , 0.236026
 0.673210 , 0.652480 , 0.282876
 0.545865 , 0.743435 , 0.322308
 0.404115 , 0.814764 , 0.353232
 0.251655 , 0.864499 , 0.374794
 0.092518 , 0.891293 , 0.386410
 -0.069073 , 0.894477 , 0.387791
