75.000	73.687	72.381	71.085	69.802	68.541	67.313	66.130	65.005	63.946	62.962	62.054	61.223	60.463	59.766	59.119	58.506	57.907	57.299	56.660	55.965	55.193	54.330	53.368	52.311	51.178	50.000	
75.000	73.237	71.497	69.791	68.134	66.538	65.018	63.586	62.252	61.023	59.904	58.897	57.998	57.203	56.502	55.884	55.334	54.836	54.372	53.921	53.465	52.987	52.473	51.915	51.311	50.668	50.000	
75.000	72.796	70.628	68.519	66.491	64.564	62.754	61.074	59.533	58.138	56.890	55.788	54.829	54.006	53.309	52.729	52.252	51.864	51.551	51.295	51.081	50.894	50.721	50.551	50.376	50.193	50.000	
75.000	72.351	69.751	67.235	64.835	62.576	60.477	58.553	56.811	55.255	53.884	52.696	51.684	50.840	50.156	49.620	49.223	48.951	48.792	48.734	48.763	48.865	49.027	49.236	49.477	49.736	50.000	
75.000	71.888	68.841	65.905	63.124	60.529	58.143	55.978	54.042	52.334	50.850	49.584	48.528	47.673	47.007	46.522	46.208	46.055	46.053	46.192	46.463	46.853	47.348	47.932	48.585	49.283	50.000	
75.000	71.392	67.867	64.489	61.313	58.375	55.701	53.302	51.180	49.332	47.747	46.416	45.327	44.468	43.828	43.398	43.169	43.135	43.288	43.624	44.134	44.810	45.639	46.602	47.673	48.819	50.000	
75.000	70.842	66.793	62.937	59.343	56.054	53.094	50.470	48.177	46.204	44.535	43.154	42.044	41.191	40.583	40.211	40.067	40.149	40.454	40.980	41.726	42.687	43.853	45.205	46.711	48.328	50.000	
75.000	70.212	65.569	61.186	57.145	53.495	50.254	47.420	44.978	42.903	41.172	39.759	38.644	37.808	37.239	36.926	36.866	37.057	37.504	38.211	39.185	40.427	41.935	43.691	45.661	47.790	50.000	
75.000	69.464	64.129	59.150	54.629	50.611	47.104	44.087	41.526	39.381	37.616	36.197	35.095	34.289	33.764	33.511	33.527	33.818	34.392	35.264	36.450	37.965	39.818	41.999	44.475	47.177	50.000	
75.000	68.538	62.369	56.709	51.673	47.295	43.553	40.395	37.761	35.591	33.830	32.435	31.370	30.608	30.133	29.937	30.021	30.393	31.072	32.082	33.455	35.224	37.417	40.045	43.082	46.448	50.000	
75.000	67.339	60.136	53.691	48.119	43.412	39.495	36.266	33.627	31.490	29.782	28.449	27.446	26.744	26.326	26.183	26.320	26.750	27.501	28.609	30.126	32.110	34.622	37.710	41.376	45.539	50.000	
75.000	65.698	57.177	49.838	43.750	38.801	34.816	31.622	29.071	27.044	25.450	24.222	23.312	22.688	22.331	22.235	22.406	22.863	23.640	24.789	26.382	28.511	31.287	34.822	39.188	44.338	50.000	
75.000	63.294	53.060	44.769	38.285	33.274	29.402	26.398	24.058	22.236	20.826	19.754	18.970	18.441	18.150	18.091	18.273	18.718	19.465	20.577	22.146	24.302	27.221	31.124	36.229	42.627	50.000	
75.000	59.429	47.018	37.920	31.380	26.647	23.165	20.559	18.582	17.072	15.921	15.056	14.431	14.016	13.794	13.763	13.931	14.319	14.970	15.948	17.357	19.357	22.196	26.239	31.988	39.942	50.000	
75.000	52.412	37.679	28.531	22.693	18.798	16.084	14.126	12.677	11.590	10.771	10.163	9.726	9.440	9.290	9.277	9.405	9.695	10.180	10.917	12.002	13.596	15.980	19.661	25.549	35.157	50.000	
75.000	37.544	22.766	15.843	12.079	9.784	8.267	7.205	6.434	5.863	5.437	5.122	4.898	4.751	4.676	4.672	4.741	4.896	5.156	5.555	6.152	7.056	8.479	10.882	15.392	25.137	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	

