75.000	72.604	70.249	67.968	65.788	63.732	61.817	60.055	58.450	57.006	55.721	54.589	53.606	52.763	52.051	51.461	50.982	50.605	50.318	50.112	49.975	49.896	49.865	49.870	49.902	49.948	50.000	
75.000	72.137	69.330	66.626	64.061	61.667	59.461	57.456	55.654	54.056	52.656	51.447	50.419	49.564	48.871	48.332	47.938	47.682	47.554	47.548	47.656	47.867	48.172	48.556	49.003	49.492	50.000	
75.000	71.633	68.341	65.187	62.221	59.477	56.978	54.734	52.743	51.001	49.498	48.221	47.159	46.301	45.634	45.152	44.846	44.712	44.744	44.938	45.290	45.794	46.438	47.207	48.079	49.022	50.000	
75.000	71.072	67.245	63.603	60.209	57.106	54.313	51.836	49.668	47.797	46.206	44.876	43.793	42.940	42.307	41.885	41.668	41.655	41.843	42.235	42.829	43.626	44.615	45.782	47.098	48.522	50.000	
75.000	70.428	65.994	61.811	57.958	54.482	51.398	48.703	46.377	44.399	42.740	41.376	40.285	39.450	38.857	38.497	38.368	38.470	38.808	39.389	40.220	41.308	42.650	44.233	46.024	47.971	50.000	
75.000	69.662	64.520	59.726	55.378	51.521	48.158	45.268	42.815	40.759	39.061	37.686	36.607	35.802	35.255	34.959	34.912	35.120	35.594	36.349	37.404	38.777	40.477	42.498	44.809	47.344	50.000	
75.000	68.717	62.722	57.228	52.349	48.115	44.503	41.460	38.924	36.833	35.133	33.778	32.733	31.972	31.477	31.243	31.269	31.567	32.156	33.061	34.316	35.956	38.012	40.495	43.383	46.599	50.000	
75.000	67.496	60.446	54.147	48.712	44.133	40.329	37.201	34.648	32.581	30.927	29.628	28.644	27.942	27.507	27.330	27.416	27.782	28.452	29.469	30.882	32.753	35.145	38.106	41.641	45.672	50.000	
75.000	65.832	57.440	50.226	44.254	39.412	35.525	32.417	29.939	27.971	26.422	25.225	24.330	23.706	23.335	23.210	23.338	23.739	24.449	25.519	27.024	29.057	31.731	35.158	39.414	44.450	50.000	
75.000	63.402	53.273	45.083	38.694	33.770	29.977	27.043	24.763	22.988	21.614	20.567	19.795	19.267	18.964	18.882	19.029	19.429	20.121	21.170	22.667	24.745	27.582	31.397	36.412	42.718	50.000	
75.000	59.511	47.180	38.158	31.690	27.023	23.601	21.047	19.115	17.642	16.518	15.672	15.056	14.641	14.411	14.362	14.503	14.858	15.467	16.397	17.752	19.693	22.468	26.446	32.127	40.012	50.000	
75.000	52.466	37.788	28.690	22.901	19.050	16.376	14.453	13.034	11.971	11.171	10.575	10.145	9.858	9.703	9.678	9.789	10.055	10.512	11.217	12.266	13.821	16.163	19.799	25.641	35.203	50.000	
75.000	37.571	22.820	15.922	12.182	9.910	8.412	7.368	6.613	6.054	5.637	5.328	5.107	4.961	4.883	4.872	4.933	5.077	5.322	5.705	6.284	7.168	8.570	10.952	15.438	25.160	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	

