75.000	71.354	67.786	64.344	61.073	58.009	55.185	52.621	50.334	48.335	46.627	45.211	44.083	43.236	42.658	42.336	42.255	42.396	42.741	43.268	43.954	44.774	45.704	46.718	47.789	48.892	50.000	
75.000	70.912	66.916	63.074	59.440	56.057	52.959	50.167	47.697	45.554	43.740	42.251	41.081	40.221	39.659	39.383	39.379	39.630	40.122	40.835	41.749	42.842	44.090	45.463	46.931	48.456	50.000	
75.000	70.450	66.009	61.756	57.756	54.058	50.697	47.692	45.055	42.786	40.882	39.335	38.135	37.272	36.731	36.503	36.573	36.930	37.560	38.448	39.580	40.936	42.491	44.217	46.075	48.020	50.000	
75.000	69.947	65.027	60.340	55.962	51.950	48.336	45.136	42.353	39.980	38.007	36.420	35.205	34.347	33.834	33.653	33.794	34.247	35.004	36.057	37.394	39.001	40.858	42.935	45.190	47.567	50.000	
75.000	69.375	63.919	58.757	53.984	49.657	45.805	42.432	39.530	37.081	35.065	33.460	32.246	31.405	30.924	30.790	30.995	31.534	32.405	33.604	35.130	36.977	39.132	41.567	44.238	47.078	50.000	
75.000	68.695	62.613	56.920	51.726	47.087	43.018	39.506	36.522	34.034	32.007	30.411	29.218	28.408	27.963	27.874	28.134	28.744	29.707	31.031	32.724	34.795	37.242	40.047	43.166	46.522	50.000	
75.000	67.847	61.007	54.704	49.064	44.127	39.879	36.276	33.263	30.783	28.787	27.232	26.084	25.318	24.916	24.867	25.170	25.830	26.858	28.275	30.104	32.372	35.100	38.289	41.905	45.859	50.000	
75.000	66.733	58.943	51.934	45.833	40.636	36.276	32.657	29.685	27.276	25.362	23.889	22.814	22.108	21.753	21.739	22.068	22.750	23.807	25.271	27.188	29.610	32.591	36.171	40.344	45.023	50.000	
75.000	65.185	56.165	48.349	41.812	36.447	32.087	28.562	25.729	23.472	21.702	20.356	19.385	18.757	18.454	18.467	18.800	19.470	20.507	21.959	23.890	26.391	29.564	33.516	38.313	43.900	50.000	
75.000	62.878	52.240	43.563	36.715	31.367	27.191	23.919	21.351	19.342	17.789	16.621	15.787	15.256	15.008	15.038	15.352	15.969	16.926	18.283	20.127	22.584	25.825	30.066	35.520	42.272	50.000	
75.000	59.114	46.399	37.008	30.193	25.206	21.493	18.685	16.535	14.884	13.625	12.688	12.025	11.607	11.419	11.454	11.722	12.241	13.050	14.213	15.830	18.058	21.140	25.439	31.452	39.674	50.000	
75.000	52.201	37.265	27.921	21.899	17.833	14.965	12.872	11.307	10.125	9.235	8.577	8.116	7.828	7.701	7.731	7.927	8.304	8.895	9.756	10.980	12.726	15.274	19.125	25.190	34.977	50.000	
75.000	37.439	22.558	15.538	11.682	9.302	7.708	6.578	5.750	5.131	4.669	4.330	4.093	3.946	3.882	3.899	4.003	4.201	4.514	4.975	5.641	6.621	8.126	10.615	15.212	25.047	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	

