75.000	69.286	63.724	58.392	53.359	48.685	44.417	40.594	37.243	34.383	32.023	30.168	28.815	27.957	27.584	27.680	28.224	29.190	30.546	32.256	34.275	36.555	39.045	41.688	44.431	47.219	50.000	
75.000	68.907	62.975	57.294	51.941	46.981	42.466	38.434	34.911	31.912	29.445	27.513	26.111	25.230	24.861	24.987	25.590	26.647	28.129	30.002	32.226	34.754	37.535	40.511	43.623	46.807	50.000	
75.000	68.555	62.282	56.281	50.640	45.428	40.699	36.489	32.824	29.715	27.166	25.176	23.739	22.845	22.482	22.636	23.289	24.422	26.010	28.021	30.419	33.161	36.195	39.464	42.903	46.439	50.000	
75.000	68.211	61.606	55.301	49.392	43.954	39.040	34.685	30.910	27.719	25.115	23.089	21.632	20.733	20.380	20.558	21.253	22.447	24.118	26.242	28.786	31.710	34.968	38.499	42.235	46.097	50.000	
75.000	67.849	60.902	54.291	48.124	42.480	37.409	32.942	29.089	25.851	23.218	21.180	19.721	18.829	18.489	18.688	19.413	20.651	22.384	24.594	27.256	30.336	33.790	37.563	41.582	45.761	50.000	
75.000	67.440	60.113	53.176	46.750	40.915	35.717	31.173	27.281	24.031	21.404	19.380	17.939	17.065	16.742	16.958	17.702	18.964	20.736	23.005	25.755	28.963	32.594	36.597	40.899	45.406	50.000	
75.000	66.940	59.160	51.856	45.161	39.154	33.862	29.284	25.401	22.184	19.601	17.622	16.222	15.380	15.078	15.305	16.054	17.320	19.101	21.396	24.202	27.509	31.298	35.528	40.130	45.002	50.000	
75.000	66.286	57.936	50.200	43.224	37.068	31.731	27.179	23.364	20.234	17.741	15.844	14.511	13.715	13.439	13.672	14.409	15.653	17.409	19.691	22.510	25.880	29.803	34.261	39.199	44.504	50.000	
75.000	65.379	56.278	48.024	40.762	34.507	29.199	24.755	21.085	18.111	15.764	13.993	12.755	12.023	11.777	12.007	12.713	13.902	15.592	17.809	20.586	23.965	27.985	32.668	37.991	43.844	50.000	
75.000	64.046	53.923	45.060	37.546	31.290	26.132	21.912	18.490	15.755	13.621	12.023	10.914	10.264	10.052	10.270	10.921	12.018	13.589	15.673	18.330	21.636	25.685	30.567	36.331	42.907	50.000	
75.000	61.961	50.436	40.915	33.281	27.214	22.395	18.562	15.520	13.125	11.278	9.906	8.961	8.411	8.237	8.432	9.001	9.963	11.351	13.218	15.646	18.752	22.699	27.689	33.923	41.472	50.000	
75.000	58.425	45.041	35.015	27.609	22.080	17.883	14.652	12.144	10.202	8.721	7.630	6.883	6.451	6.318	6.478	6.938	7.717	8.850	10.398	12.455	15.173	18.785	23.649	30.249	39.071	50.000	
75.000	51.741	36.359	26.592	20.175	15.748	12.556	10.180	8.377	7.000	5.961	5.201	4.683	4.385	4.295	4.409	4.733	5.284	6.091	7.209	8.727	10.800	13.703	17.931	24.387	34.575	50.000	
75.000	37.209	22.107	14.875	10.822	8.262	6.505	5.235	4.287	3.571	3.034	2.644	2.379	2.227	2.181	2.240	2.408	2.693	3.115	3.704	4.517	5.660	7.342	10.019	14.812	24.847	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	

