75.000	71.960	68.980	66.101	63.358	60.784	58.400	56.225	54.270	52.540	51.037	49.760	48.703	47.859	47.216	46.765	46.492	46.383	46.422	46.594	46.880	47.264	47.727	48.251	48.817	49.406	50.000	
75.000	71.504	68.083	64.792	61.675	58.771	56.104	53.693	51.547	49.668	48.055	46.702	45.602	44.745	44.121	43.718	43.527	43.533	43.725	44.090	44.614	45.280	46.071	46.964	47.936	48.959	50.000	
75.000	71.021	67.135	63.412	59.911	56.674	53.729	51.091	48.767	46.753	45.043	43.627	42.495	41.635	41.035	40.685	40.574	40.694	41.036	41.590	42.345	43.288	44.403	45.665	47.045	48.505	50.000	
75.000	70.489	66.095	61.911	58.008	54.433	51.215	48.364	45.878	43.747	41.959	40.497	39.346	38.492	37.922	37.625	37.595	37.824	38.308	39.042	40.021	41.236	42.675	44.312	46.113	48.029	50.000	
75.000	69.881	64.916	60.225	55.894	51.976	48.494	45.447	42.823	40.601	38.757	37.269	36.115	35.278	34.744	34.503	34.548	34.878	35.492	36.394	37.586	39.067	40.830	42.854	45.100	47.509	50.000	
75.000	69.159	63.528	58.266	53.478	49.215	45.485	42.272	39.543	37.263	35.395	33.906	32.769	31.962	31.469	31.281	31.395	31.812	32.541	33.592	34.979	36.714	38.801	41.229	43.958	46.918	50.000	
75.000	68.263	61.828	55.913	50.637	46.038	42.095	38.760	35.976	33.684	31.830	30.372	29.274	28.511	28.066	27.929	28.100	28.587	29.405	30.576	32.130	34.097	36.501	39.351	42.617	46.215	50.000	
75.000	67.098	59.662	52.992	47.210	42.309	38.215	34.832	32.060	29.816	28.027	26.638	25.607	24.905	24.512	24.421	24.634	25.165	26.037	27.287	28.963	31.120	33.818	37.101	40.968	45.335	50.000	
75.000	65.494	56.774	49.246	42.979	37.864	33.730	30.405	27.742	25.623	23.960	22.686	21.752	21.127	20.792	20.739	20.975	21.517	22.398	23.667	25.394	27.671	30.605	34.305	38.842	44.164	50.000	
75.000	63.128	52.733	44.288	37.660	32.515	28.522	25.411	22.981	21.084	19.617	18.507	17.704	17.175	16.901	16.878	17.113	17.626	18.457	19.667	21.345	23.620	26.668	30.705	35.948	42.486	50.000	
75.000	59.303	46.771	37.556	30.907	26.073	22.499	19.812	17.767	16.201	15.007	14.113	13.474	13.058	12.850	12.845	13.053	13.494	14.208	15.259	16.751	18.842	21.777	25.922	31.776	39.836	50.000	
75.000	52.328	37.514	28.287	22.376	18.413	15.638	13.626	12.131	11.006	10.159	9.531	9.085	8.798	8.658	8.662	8.817	9.142	9.669	10.456	11.596	13.251	15.700	19.449	25.406	35.086	50.000	
75.000	37.502	22.683	15.721	11.920	9.592	8.044	6.955	6.161	5.572	5.131	4.807	4.577	4.431	4.360	4.364	4.448	4.620	4.901	5.324	5.949	6.883	8.339	10.776	15.321	25.102	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	

